Genus,Source,Gene,number,total,Percent
Citrobacter,Clinical,ars,695,812,85.591133
Citrobacter,Animal,ars,11,13,84.61538462
Citrobacter,Animal environment,ars,,,
Citrobacter,Animal feces,ars,,,
Citrobacter,Farm,ars,22,22,100
Citrobacter,Egg,ars,,,
Citrobacter,Farm sewage,ars,,,
Citrobacter,Fish/Seafood,ars,,,
Citrobacter,Food,ars,6,6,100
Citrobacter,Meat,ars,34,37,91.89189189
Citrobacter,Reptile,ars,,,
Citrobacter,Cider,ars,,,
Citrobacter,Dairy,ars,1,2,50
Citrobacter,Slaughterhouse,ars,,,
Citrobacter,Farm water,ars,,,
Citrobacter,Flour,ars,,,
Citrobacter,Fruit/vegetables,ars,18,18,100
Citrobacter,Seeds,ars,,,
Citrobacter,Spice_Herbs,ars,,,
Citrobacter,Insect,ars,,,
Citrobacter,Nuts,ars,,,
Citrobacter,Plant,ars,,,
Citrobacter,Sewage,ars,12,12,100
Citrobacter,Wastewater,ars,45,45,100
Citrobacter,Water,ars,35,36,97.22222222
Citrobacter,Tea,ars,,,
Citrobacter,Clinical,cad,0,812,0
Citrobacter,Animal,cad,0,13,0
Citrobacter,Animal environment,cad,,,
Citrobacter,Animal feces,cad,,,
Citrobacter,Farm,cad,0,22,0
Citrobacter,Egg,cad,,,
Citrobacter,Farm sewage,cad,,,
Citrobacter,Fish/Seafood,cad,,,
Citrobacter,Food,cad,0,6,0
Citrobacter,Meat,cad,0,37,0
Citrobacter,Reptile,cad,,,
Citrobacter,Cider,cad,,,
Citrobacter,Dairy,cad,0,2,0
Citrobacter,Slaughterhouse,cad,,,
Citrobacter,Farm water,cad,,,
Citrobacter,Flour,cad,,,
Citrobacter,Fruit/vegetables,cad,0,18,0
Citrobacter,Seeds,cad,,,
Citrobacter,Spice_Herbs,cad,,,
Citrobacter,Insect,cad,,,
Citrobacter,Nuts,cad,,,
Citrobacter,Plant,cad,,,
Citrobacter,Sewage,cad,0,12,0
Citrobacter,Wastewater,cad,0,45,0
Citrobacter,Water,cad,0,36,0
Citrobacter,Tea,cad,,,
Citrobacter,Clinical,chr,1,812,0.123152709
Citrobacter,Animal,chr,0,13,0
Citrobacter,Animal environment,chr,,,
Citrobacter,Animal feces,chr,,,
Citrobacter,Farm,chr,0,22,0
Citrobacter,Egg,chr,,,
Citrobacter,Farm sewage,chr,,,
Citrobacter,Fish/Seafood,chr,,,
Citrobacter,Food,chr,0,6,0
Citrobacter,Meat,chr,0,37,0
Citrobacter,Reptile,chr,,,
Citrobacter,Cider,chr,,,
Citrobacter,Dairy,chr,0,2,0
Citrobacter,Slaughterhouse,chr,,,
Citrobacter,Farm water,chr,,,
Citrobacter,Flour,chr,,,
Citrobacter,Fruit/vegetables,chr,1,18,5.555555556
Citrobacter,Seeds,chr,,,
Citrobacter,Spice_Herbs,chr,,,
Citrobacter,Insect,chr,,,
Citrobacter,Nuts,chr,,,
Citrobacter,Plant,chr,,,
Citrobacter,Sewage,chr,0,12,0
Citrobacter,Wastewater,chr,0,45,0
Citrobacter,Water,chr,0,36,0
Citrobacter,Tea,chr,,,
Citrobacter,Clinical,cnr,0,812,0
Citrobacter,Animal,cnr,0,13,0
Citrobacter,Animal environment,cnr,,,
Citrobacter,Animal feces,cnr,,,
Citrobacter,Farm,cnr,0,22,0
Citrobacter,Egg,cnr,,,
Citrobacter,Farm sewage,cnr,,,
Citrobacter,Fish/Seafood,cnr,,,
Citrobacter,Food,cnr,0,6,0
Citrobacter,Meat,cnr,0,37,0
Citrobacter,Reptile,cnr,,,
Citrobacter,Cider,cnr,,,
Citrobacter,Dairy,cnr,0,2,0
Citrobacter,Slaughterhouse,cnr,,,
Citrobacter,Farm water,cnr,,,
Citrobacter,Flour,cnr,,,
Citrobacter,Fruit/vegetables,cnr,0,18,0
Citrobacter,Seeds,cnr,,,
Citrobacter,Spice_Herbs,cnr,,,
Citrobacter,Insect,cnr,,,
Citrobacter,Nuts,cnr,,,
Citrobacter,Plant,cnr,,,
Citrobacter,Sewage,cnr,0,12,0
Citrobacter,Wastewater,cnr,0,45,0
Citrobacter,Water,cnr,0,36,0
Citrobacter,Tea,cnr,,,
Citrobacter,Clinical,cop,0,812,0
Citrobacter,Animal,cop,0,13,0
Citrobacter,Animal environment,cop,,,
Citrobacter,Animal feces,cop,,,
Citrobacter,Farm,cop,0,22,0
Citrobacter,Egg,cop,,,
Citrobacter,Farm sewage,cop,,,
Citrobacter,Fish/Seafood,cop,,,
Citrobacter,Food,cop,0,6,0
Citrobacter,Meat,cop,0,37,0
Citrobacter,Reptile,cop,,,
Citrobacter,Cider,cop,,,
Citrobacter,Dairy,cop,0,2,0
Citrobacter,Slaughterhouse,cop,,,
Citrobacter,Farm water,cop,,,
Citrobacter,Flour,cop,,,
Citrobacter,Fruit/vegetables,cop,0,18,0
Citrobacter,Seeds,cop,,,
Citrobacter,Spice_Herbs,cop,,,
Citrobacter,Insect,cop,,,
Citrobacter,Nuts,cop,,,
Citrobacter,Plant,cop,,,
Citrobacter,Sewage,cop,0,12,0
Citrobacter,Wastewater,cop,0,45,0
Citrobacter,Water,cop,0,36,0
Citrobacter,Tea,cop,,,
Citrobacter,Clinical,cue,0,812,0
Citrobacter,Animal,cue,0,13,0
Citrobacter,Animal environment,cue,,,
Citrobacter,Animal feces,cue,,,
Citrobacter,Farm,cue,0,22,0
Citrobacter,Egg,cue,,,
Citrobacter,Farm sewage,cue,,,
Citrobacter,Fish/Seafood,cue,,,
Citrobacter,Food,cue,0,6,0
Citrobacter,Meat,cue,0,37,0
Citrobacter,Reptile,cue,,,
Citrobacter,Cider,cue,,,
Citrobacter,Dairy,cue,0,2,0
Citrobacter,Slaughterhouse,cue,,,
Citrobacter,Farm water,cue,,,
Citrobacter,Flour,cue,,,
Citrobacter,Fruit/vegetables,cue,0,18,0
Citrobacter,Seeds,cue,,,
Citrobacter,Spice_Herbs,cue,,,
Citrobacter,Insect,cue,,,
Citrobacter,Nuts,cue,,,
Citrobacter,Plant,cue,,,
Citrobacter,Sewage,cue,0,12,0
Citrobacter,Wastewater,cue,0,45,0
Citrobacter,Water,cue,0,36,0
Citrobacter,Tea,cue,,,
Citrobacter,Clinical,gol,0,812,0
Citrobacter,Animal,gol,0,13,0
Citrobacter,Animal environment,gol,,,
Citrobacter,Animal feces,gol,,,
Citrobacter,Farm,gol,0,22,0
Citrobacter,Egg,gol,,,
Citrobacter,Farm sewage,gol,,,
Citrobacter,Fish/Seafood,gol,,,
Citrobacter,Food,gol,0,6,0
Citrobacter,Meat,gol,0,37,0
Citrobacter,Reptile,gol,,,
Citrobacter,Cider,gol,,,
Citrobacter,Dairy,gol,0,2,0
Citrobacter,Slaughterhouse,gol,,,
Citrobacter,Farm water,gol,,,
Citrobacter,Flour,gol,,,
Citrobacter,Fruit/vegetables,gol,0,18,0
Citrobacter,Seeds,gol,,,
Citrobacter,Spice_Herbs,gol,,,
Citrobacter,Insect,gol,,,
Citrobacter,Nuts,gol,,,
Citrobacter,Plant,gol,,,
Citrobacter,Sewage,gol,0,12,0
Citrobacter,Wastewater,gol,0,45,0
Citrobacter,Water,gol,1,36,2.777777778
Citrobacter,Tea,gol,,,
Citrobacter,Clinical,kla,0,812,0
Citrobacter,Animal,kla,0,13,0
Citrobacter,Animal environment,kla,,,
Citrobacter,Animal feces,kla,,,
Citrobacter,Farm,kla,0,22,0
Citrobacter,Egg,kla,,,
Citrobacter,Farm sewage,kla,,,
Citrobacter,Fish/Seafood,kla,,,
Citrobacter,Food,kla,0,6,0
Citrobacter,Meat,kla,0,37,0
Citrobacter,Reptile,kla,,,
Citrobacter,Cider,kla,,,
Citrobacter,Dairy,kla,0,2,0
Citrobacter,Slaughterhouse,kla,,,
Citrobacter,Farm water,kla,,,
Citrobacter,Flour,kla,,,
Citrobacter,Fruit/vegetables,kla,0,18,0
Citrobacter,Seeds,kla,,,
Citrobacter,Spice_Herbs,kla,,,
Citrobacter,Insect,kla,,,
Citrobacter,Nuts,kla,,,
Citrobacter,Plant,kla,,,
Citrobacter,Sewage,kla,0,12,0
Citrobacter,Wastewater,kla,0,45,0
Citrobacter,Water,kla,0,36,0
Citrobacter,Tea,kla,,,
Citrobacter,Clinical,mco,0,812,0
Citrobacter,Animal,mco,0,13,0
Citrobacter,Animal environment,mco,,,
Citrobacter,Animal feces,mco,,,
Citrobacter,Farm,mco,0,22,0
Citrobacter,Egg,mco,,,
Citrobacter,Farm sewage,mco,,,
Citrobacter,Fish/Seafood,mco,,,
Citrobacter,Food,mco,0,6,0
Citrobacter,Meat,mco,0,37,0
Citrobacter,Reptile,mco,,,
Citrobacter,Cider,mco,,,
Citrobacter,Dairy,mco,0,2,0
Citrobacter,Slaughterhouse,mco,,,
Citrobacter,Farm water,mco,,,
Citrobacter,Flour,mco,,,
Citrobacter,Fruit/vegetables,mco,0,18,0
Citrobacter,Seeds,mco,,,
Citrobacter,Spice_Herbs,mco,,,
Citrobacter,Insect,mco,,,
Citrobacter,Nuts,mco,,,
Citrobacter,Plant,mco,,,
Citrobacter,Sewage,mco,0,12,0
Citrobacter,Wastewater,mco,0,45,0
Citrobacter,Water,mco,0,36,0
Citrobacter,Tea,mco,,,
Citrobacter,Clinical,mer,428,812,52.70935961
Citrobacter,Animal,mer,4,13,30.76923077
Citrobacter,Animal environment,mer,,,
Citrobacter,Animal feces,mer,,,
Citrobacter,Farm,mer,1,22,4.545454545
Citrobacter,Egg,mer,,,
Citrobacter,Farm sewage,mer,,,
Citrobacter,Fish/Seafood,mer,,,
Citrobacter,Food,mer,1,6,16.66666667
Citrobacter,Meat,mer,13,37,35.13513514
Citrobacter,Reptile,mer,,,
Citrobacter,Cider,mer,,,
Citrobacter,Dairy,mer,0,2,0
Citrobacter,Slaughterhouse,mer,,,
Citrobacter,Farm water,mer,,,
Citrobacter,Flour,mer,,,
Citrobacter,Fruit/vegetables,mer,0,18,0
Citrobacter,Seeds,mer,,,
Citrobacter,Spice_Herbs,mer,,,
Citrobacter,Insect,mer,,,
Citrobacter,Nuts,mer,,,
Citrobacter,Plant,mer,,,
Citrobacter,Sewage,mer,8,12,66.66666667
Citrobacter,Wastewater,mer,31,45,68.88888889
Citrobacter,Water,mer,15,36,41.66666667
Citrobacter,Tea,mer,,,
Citrobacter,Clinical,ncc,0,812,0
Citrobacter,Animal,ncc,0,13,0
Citrobacter,Animal environment,ncc,,,
Citrobacter,Animal feces,ncc,,,
Citrobacter,Farm,ncc,0,22,0
Citrobacter,Egg,ncc,,,
Citrobacter,Farm sewage,ncc,,,
Citrobacter,Fish/Seafood,ncc,,,
Citrobacter,Food,ncc,0,6,0
Citrobacter,Meat,ncc,0,37,0
Citrobacter,Reptile,ncc,,,
Citrobacter,Cider,ncc,,,
Citrobacter,Dairy,ncc,0,2,0
Citrobacter,Slaughterhouse,ncc,,,
Citrobacter,Farm water,ncc,,,
Citrobacter,Flour,ncc,,,
Citrobacter,Fruit/vegetables,ncc,0,18,0
Citrobacter,Seeds,ncc,,,
Citrobacter,Spice_Herbs,ncc,,,
Citrobacter,Insect,ncc,,,
Citrobacter,Nuts,ncc,,,
Citrobacter,Plant,ncc,,,
Citrobacter,Sewage,ncc,0,12,0
Citrobacter,Wastewater,ncc,0,45,0
Citrobacter,Water,ncc,0,36,0
Citrobacter,Tea,ncc,,,
Citrobacter,Clinical,ncr,82,812,10.09852217
Citrobacter,Animal,ncr,0,13,0
Citrobacter,Animal environment,ncr,,,
Citrobacter,Animal feces,ncr,,,
Citrobacter,Farm,ncr,0,22,0
Citrobacter,Egg,ncr,,,
Citrobacter,Farm sewage,ncr,,,
Citrobacter,Fish/Seafood,ncr,,,
Citrobacter,Food,ncr,0,6,0
Citrobacter,Meat,ncr,3,37,8.108108108
Citrobacter,Reptile,ncr,,,
Citrobacter,Cider,ncr,,,
Citrobacter,Dairy,ncr,0,2,0
Citrobacter,Slaughterhouse,ncr,,,
Citrobacter,Farm water,ncr,,,
Citrobacter,Flour,ncr,,,
Citrobacter,Fruit/vegetables,ncr,0,18,0
Citrobacter,Seeds,ncr,,,
Citrobacter,Spice_Herbs,ncr,,,
Citrobacter,Insect,ncr,,,
Citrobacter,Nuts,ncr,,,
Citrobacter,Plant,ncr,,,
Citrobacter,Sewage,ncr,0,12,0
Citrobacter,Wastewater,ncr,4,45,8.888888889
Citrobacter,Water,ncr,0,36,0
Citrobacter,Tea,ncr,,,
Citrobacter,Clinical,nir,11,812,1.354679803
Citrobacter,Animal,nir,0,13,0
Citrobacter,Animal environment,nir,,,
Citrobacter,Animal feces,nir,,,
Citrobacter,Farm,nir,0,22,0
Citrobacter,Egg,nir,,,
Citrobacter,Farm sewage,nir,,,
Citrobacter,Fish/Seafood,nir,,,
Citrobacter,Food,nir,0,6,0
Citrobacter,Meat,nir,0,37,0
Citrobacter,Reptile,nir,,,
Citrobacter,Cider,nir,,,
Citrobacter,Dairy,nir,0,2,0
Citrobacter,Slaughterhouse,nir,,,
Citrobacter,Farm water,nir,,,
Citrobacter,Flour,nir,,,
Citrobacter,Fruit/vegetables,nir,0,18,0
Citrobacter,Seeds,nir,,,
Citrobacter,Spice_Herbs,nir,,,
Citrobacter,Insect,nir,,,
Citrobacter,Nuts,nir,,,
Citrobacter,Plant,nir,,,
Citrobacter,Sewage,nir,0,12,0
Citrobacter,Wastewater,nir,1,45,2.222222222
Citrobacter,Water,nir,0,36,0
Citrobacter,Tea,nir,,,
Citrobacter,Clinical,nre,0,812,0
Citrobacter,Animal,nre,0,13,0
Citrobacter,Animal environment,nre,,,
Citrobacter,Animal feces,nre,,,
Citrobacter,Farm,nre,0,22,0
Citrobacter,Egg,nre,,,
Citrobacter,Farm sewage,nre,,,
Citrobacter,Fish/Seafood,nre,,,
Citrobacter,Food,nre,0,6,0
Citrobacter,Meat,nre,0,37,0
Citrobacter,Reptile,nre,,,
Citrobacter,Cider,nre,,,
Citrobacter,Dairy,nre,0,2,0
Citrobacter,Slaughterhouse,nre,,,
Citrobacter,Farm water,nre,,,
Citrobacter,Flour,nre,,,
Citrobacter,Fruit/vegetables,nre,0,18,0
Citrobacter,Seeds,nre,,,
Citrobacter,Spice_Herbs,nre,,,
Citrobacter,Insect,nre,,,
Citrobacter,Nuts,nre,,,
Citrobacter,Plant,nre,,,
Citrobacter,Sewage,nre,0,12,0
Citrobacter,Wastewater,nre,0,45,0
Citrobacter,Water,nre,0,36,0
Citrobacter,Tea,nre,,,
Citrobacter,Clinical,pco,506,812,62.31527094
Citrobacter,Animal,pco,7,13,53.84615385
Citrobacter,Animal environment,pco,,,
Citrobacter,Animal feces,pco,,,
Citrobacter,Farm,pco,6,22,27.27272727
Citrobacter,Egg,pco,,,
Citrobacter,Farm sewage,pco,,,
Citrobacter,Fish/Seafood,pco,,,
Citrobacter,Food,pco,0,6,0
Citrobacter,Meat,pco,18,37,48.64864865
Citrobacter,Reptile,pco,,,
Citrobacter,Cider,pco,,,
Citrobacter,Dairy,pco,0,2,0
Citrobacter,Slaughterhouse,pco,,,
Citrobacter,Farm water,pco,,,
Citrobacter,Flour,pco,,,
Citrobacter,Fruit/vegetables,pco,2,18,11.11111111
Citrobacter,Seeds,pco,,,
Citrobacter,Spice_Herbs,pco,,,
Citrobacter,Insect,pco,,,
Citrobacter,Nuts,pco,,,
Citrobacter,Plant,pco,,,
Citrobacter,Sewage,pco,4,12,33.33333333
Citrobacter,Wastewater,pco,35,45,77.77777778
Citrobacter,Water,pco,18,36,50
Citrobacter,Tea,pco,,,
Citrobacter,Clinical,sil,469,812,57.75862069
Citrobacter,Animal,sil,7,13,53.84615385
Citrobacter,Animal environment,sil,,,
Citrobacter,Animal feces,sil,,,
Citrobacter,Farm,sil,6,22,27.27272727
Citrobacter,Egg,sil,,,
Citrobacter,Farm sewage,sil,,,
Citrobacter,Fish/Seafood,sil,,,
Citrobacter,Food,sil,0,6,0
Citrobacter,Meat,sil,19,37,51.35135135
Citrobacter,Reptile,sil,,,
Citrobacter,Cider,sil,,,
Citrobacter,Dairy,sil,0,2,0
Citrobacter,Slaughterhouse,sil,,,
Citrobacter,Farm water,sil,,,
Citrobacter,Flour,sil,,,
Citrobacter,Fruit/vegetables,sil,3,18,16.66666667
Citrobacter,Seeds,sil,,,
Citrobacter,Spice_Herbs,sil,,,
Citrobacter,Insect,sil,,,
Citrobacter,Nuts,sil,,,
Citrobacter,Plant,sil,,,
Citrobacter,Sewage,sil,5,12,41.66666667
Citrobacter,Wastewater,sil,36,45,80
Citrobacter,Water,sil,17,36,47.22222222
Citrobacter,Tea,sil,,,
Citrobacter,Clinical,tcr,0,812,0
Citrobacter,Animal,tcr,0,13,0
Citrobacter,Animal environment,tcr,,,
Citrobacter,Animal feces,tcr,,,
Citrobacter,Farm,tcr,0,22,0
Citrobacter,Egg,tcr,,,
Citrobacter,Farm sewage,tcr,,,
Citrobacter,Fish/Seafood,tcr,,,
Citrobacter,Food,tcr,0,6,0
Citrobacter,Meat,tcr,0,37,0
Citrobacter,Reptile,tcr,,,
Citrobacter,Cider,tcr,,,
Citrobacter,Dairy,tcr,0,2,0
Citrobacter,Slaughterhouse,tcr,,,
Citrobacter,Farm water,tcr,,,
Citrobacter,Flour,tcr,,,
Citrobacter,Fruit/vegetables,tcr,0,18,0
Citrobacter,Seeds,tcr,,,
Citrobacter,Spice_Herbs,tcr,,,
Citrobacter,Insect,tcr,,,
Citrobacter,Nuts,tcr,,,
Citrobacter,Plant,tcr,,,
Citrobacter,Sewage,tcr,0,12,0
Citrobacter,Wastewater,tcr,0,45,0
Citrobacter,Water,tcr,0,36,0
Citrobacter,Tea,tcr,,,
Citrobacter,Clinical,ter,111,812,13.66995074
Citrobacter,Animal,ter,1,13,7.692307692
Citrobacter,Animal environment,ter,,,
Citrobacter,Animal feces,ter,,,
Citrobacter,Farm,ter,1,22,4.545454545
Citrobacter,Egg,ter,,,
Citrobacter,Farm sewage,ter,,,
Citrobacter,Fish/Seafood,ter,,,
Citrobacter,Food,ter,0,6,0
Citrobacter,Meat,ter,3,37,8.108108108
Citrobacter,Reptile,ter,,,
Citrobacter,Cider,ter,,,
Citrobacter,Dairy,ter,0,2,0
Citrobacter,Slaughterhouse,ter,,,
Citrobacter,Farm water,ter,,,
Citrobacter,Flour,ter,,,
Citrobacter,Fruit/vegetables,ter,1,18,5.555555556
Citrobacter,Seeds,ter,,,
Citrobacter,Spice_Herbs,ter,,,
Citrobacter,Insect,ter,,,
Citrobacter,Nuts,ter,,,
Citrobacter,Plant,ter,,,
Citrobacter,Sewage,ter,3,12,25
Citrobacter,Wastewater,ter,12,45,26.66666667
Citrobacter,Water,ter,6,36,16.66666667
Citrobacter,Tea,ter,,,
Acinetobacter,Clinical,ars,6,8156,0.073565473
Acinetobacter,Animal,ars,1,39,2.564102564
Acinetobacter,Animal environment,ars,,,
Acinetobacter,Animal feces,ars,,,
Acinetobacter,Farm,ars,,,
Acinetobacter,Egg,ars,0,1,0
Acinetobacter,Farm sewage,ars,,,
Acinetobacter,Fish/Seafood,ars,0,1,0
Acinetobacter,Food,ars,,,
Acinetobacter,Meat,ars,1,1113,0.08984726
Acinetobacter,Reptile,ars,,,
Acinetobacter,Cider,ars,,,
Acinetobacter,Dairy,ars,,,
Acinetobacter,Slaughterhouse,ars,,,
Acinetobacter,Farm water,ars,,,
Acinetobacter,Flour,ars,,,
Acinetobacter,Fruit/vegetables,ars,0,3,0
Acinetobacter,Seeds,ars,,,
Acinetobacter,Spice_Herbs,ars,,,
Acinetobacter,Insect,ars,,,
Acinetobacter,Nuts,ars,,,
Acinetobacter,Plant,ars,0,5,0
Acinetobacter,Sewage,ars,,,
Acinetobacter,Wastewater,ars,0,1,0
Acinetobacter,Water,ars,0,18,0
Acinetobacter,Tea,ars,,,
Acinetobacter,Clinical,cad,0,8156,0
Acinetobacter,Animal,cad,0,39,0
Acinetobacter,Animal environment,cad,,,
Acinetobacter,Animal feces,cad,,,
Acinetobacter,Farm,cad,,,
Acinetobacter,Egg,cad,0,1,0
Acinetobacter,Farm sewage,cad,,,
Acinetobacter,Fish/Seafood,cad,0,1,0
Acinetobacter,Food,cad,,,
Acinetobacter,Meat,cad,0,1113,0
Acinetobacter,Reptile,cad,,,
Acinetobacter,Cider,cad,,,
Acinetobacter,Dairy,cad,,,
Acinetobacter,Slaughterhouse,cad,,,
Acinetobacter,Farm water,cad,,,
Acinetobacter,Flour,cad,,,
Acinetobacter,Fruit/vegetables,cad,0,3,0
Acinetobacter,Seeds,cad,,,
Acinetobacter,Spice_Herbs,cad,,,
Acinetobacter,Insect,cad,,,
Acinetobacter,Nuts,cad,,,
Acinetobacter,Plant,cad,0,5,0
Acinetobacter,Sewage,cad,,,
Acinetobacter,Wastewater,cad,0,1,0
Acinetobacter,Water,cad,0,18,0
Acinetobacter,Tea,cad,,,
Acinetobacter,Clinical,chr,0,8156,0
Acinetobacter,Animal,chr,0,39,0
Acinetobacter,Animal environment,chr,,,
Acinetobacter,Animal feces,chr,,,
Acinetobacter,Farm,chr,,,
Acinetobacter,Egg,chr,0,1,0
Acinetobacter,Farm sewage,chr,,,
Acinetobacter,Fish/Seafood,chr,0,1,0
Acinetobacter,Food,chr,,,
Acinetobacter,Meat,chr,0,1113,0
Acinetobacter,Reptile,chr,,,
Acinetobacter,Cider,chr,,,
Acinetobacter,Dairy,chr,,,
Acinetobacter,Slaughterhouse,chr,,,
Acinetobacter,Farm water,chr,,,
Acinetobacter,Flour,chr,,,
Acinetobacter,Fruit/vegetables,chr,0,3,0
Acinetobacter,Seeds,chr,,,
Acinetobacter,Spice_Herbs,chr,,,
Acinetobacter,Insect,chr,,,
Acinetobacter,Nuts,chr,,,
Acinetobacter,Plant,chr,0,5,0
Acinetobacter,Sewage,chr,,,
Acinetobacter,Wastewater,chr,0,1,0
Acinetobacter,Water,chr,0,18,0
Acinetobacter,Tea,chr,,,
Acinetobacter,Clinical,cnr,0,8156,0
Acinetobacter,Animal,cnr,0,39,0
Acinetobacter,Animal environment,cnr,,,
Acinetobacter,Animal feces,cnr,,,
Acinetobacter,Farm,cnr,,,
Acinetobacter,Egg,cnr,0,1,0
Acinetobacter,Farm sewage,cnr,,,
Acinetobacter,Fish/Seafood,cnr,0,1,0
Acinetobacter,Food,cnr,,,
Acinetobacter,Meat,cnr,0,1113,0
Acinetobacter,Reptile,cnr,,,
Acinetobacter,Cider,cnr,,,
Acinetobacter,Dairy,cnr,,,
Acinetobacter,Slaughterhouse,cnr,,,
Acinetobacter,Farm water,cnr,,,
Acinetobacter,Flour,cnr,,,
Acinetobacter,Fruit/vegetables,cnr,0,3,0
Acinetobacter,Seeds,cnr,,,
Acinetobacter,Spice_Herbs,cnr,,,
Acinetobacter,Insect,cnr,,,
Acinetobacter,Nuts,cnr,,,
Acinetobacter,Plant,cnr,0,5,0
Acinetobacter,Sewage,cnr,,,
Acinetobacter,Wastewater,cnr,0,1,0
Acinetobacter,Water,cnr,0,18,0
Acinetobacter,Tea,cnr,,,
Acinetobacter,Clinical,cop,0,8156,0
Acinetobacter,Animal,cop,0,39,0
Acinetobacter,Animal environment,cop,,,
Acinetobacter,Animal feces,cop,,,
Acinetobacter,Farm,cop,,,
Acinetobacter,Egg,cop,0,1,0
Acinetobacter,Farm sewage,cop,,,
Acinetobacter,Fish/Seafood,cop,0,1,0
Acinetobacter,Food,cop,,,
Acinetobacter,Meat,cop,0,1113,0
Acinetobacter,Reptile,cop,,,
Acinetobacter,Cider,cop,,,
Acinetobacter,Dairy,cop,,,
Acinetobacter,Slaughterhouse,cop,,,
Acinetobacter,Farm water,cop,,,
Acinetobacter,Flour,cop,,,
Acinetobacter,Fruit/vegetables,cop,0,3,0
Acinetobacter,Seeds,cop,,,
Acinetobacter,Spice_Herbs,cop,,,
Acinetobacter,Insect,cop,,,
Acinetobacter,Nuts,cop,,,
Acinetobacter,Plant,cop,0,5,0
Acinetobacter,Sewage,cop,,,
Acinetobacter,Wastewater,cop,0,1,0
Acinetobacter,Water,cop,0,18,0
Acinetobacter,Tea,cop,,,
Acinetobacter,Clinical,cue,0,8156,0
Acinetobacter,Animal,cue,0,39,0
Acinetobacter,Animal environment,cue,,,
Acinetobacter,Animal feces,cue,,,
Acinetobacter,Farm,cue,,,
Acinetobacter,Egg,cue,0,1,0
Acinetobacter,Farm sewage,cue,,,
Acinetobacter,Fish/Seafood,cue,0,1,0
Acinetobacter,Food,cue,,,
Acinetobacter,Meat,cue,0,1113,0
Acinetobacter,Reptile,cue,,,
Acinetobacter,Cider,cue,,,
Acinetobacter,Dairy,cue,,,
Acinetobacter,Slaughterhouse,cue,,,
Acinetobacter,Farm water,cue,,,
Acinetobacter,Flour,cue,,,
Acinetobacter,Fruit/vegetables,cue,0,3,0
Acinetobacter,Seeds,cue,,,
Acinetobacter,Spice_Herbs,cue,,,
Acinetobacter,Insect,cue,,,
Acinetobacter,Nuts,cue,,,
Acinetobacter,Plant,cue,0,5,0
Acinetobacter,Sewage,cue,,,
Acinetobacter,Wastewater,cue,0,1,0
Acinetobacter,Water,cue,0,18,0
Acinetobacter,Tea,cue,,,
Acinetobacter,Clinical,gol,0,8156,0
Acinetobacter,Animal,gol,0,39,0
Acinetobacter,Animal environment,gol,,,
Acinetobacter,Animal feces,gol,,,
Acinetobacter,Farm,gol,,,
Acinetobacter,Egg,gol,0,1,0
Acinetobacter,Farm sewage,gol,,,
Acinetobacter,Fish/Seafood,gol,0,1,0
Acinetobacter,Food,gol,,,
Acinetobacter,Meat,gol,0,1113,0
Acinetobacter,Reptile,gol,,,
Acinetobacter,Cider,gol,,,
Acinetobacter,Dairy,gol,,,
Acinetobacter,Slaughterhouse,gol,,,
Acinetobacter,Farm water,gol,,,
Acinetobacter,Flour,gol,,,
Acinetobacter,Fruit/vegetables,gol,0,3,0
Acinetobacter,Seeds,gol,,,
Acinetobacter,Spice_Herbs,gol,,,
Acinetobacter,Insect,gol,,,
Acinetobacter,Nuts,gol,,,
Acinetobacter,Plant,gol,0,5,0
Acinetobacter,Sewage,gol,,,
Acinetobacter,Wastewater,gol,0,1,0
Acinetobacter,Water,gol,0,18,0
Acinetobacter,Tea,gol,,,
Acinetobacter,Clinical,kla,0,8156,0
Acinetobacter,Animal,kla,0,39,0
Acinetobacter,Animal environment,kla,,,
Acinetobacter,Animal feces,kla,,,
Acinetobacter,Farm,kla,,,
Acinetobacter,Egg,kla,0,1,0
Acinetobacter,Farm sewage,kla,,,
Acinetobacter,Fish/Seafood,kla,0,1,0
Acinetobacter,Food,kla,,,
Acinetobacter,Meat,kla,0,1113,0
Acinetobacter,Reptile,kla,,,
Acinetobacter,Cider,kla,,,
Acinetobacter,Dairy,kla,,,
Acinetobacter,Slaughterhouse,kla,,,
Acinetobacter,Farm water,kla,,,
Acinetobacter,Flour,kla,,,
Acinetobacter,Fruit/vegetables,kla,0,3,0
Acinetobacter,Seeds,kla,,,
Acinetobacter,Spice_Herbs,kla,,,
Acinetobacter,Insect,kla,,,
Acinetobacter,Nuts,kla,,,
Acinetobacter,Plant,kla,0,5,0
Acinetobacter,Sewage,kla,,,
Acinetobacter,Wastewater,kla,0,1,0
Acinetobacter,Water,kla,0,18,0
Acinetobacter,Tea,kla,,,
Acinetobacter,Clinical,mco,0,8156,0
Acinetobacter,Animal,mco,0,39,0
Acinetobacter,Animal environment,mco,,,
Acinetobacter,Animal feces,mco,,,
Acinetobacter,Farm,mco,,,
Acinetobacter,Egg,mco,0,1,0
Acinetobacter,Farm sewage,mco,,,
Acinetobacter,Fish/Seafood,mco,0,1,0
Acinetobacter,Food,mco,,,
Acinetobacter,Meat,mco,0,1113,0
Acinetobacter,Reptile,mco,,,
Acinetobacter,Cider,mco,,,
Acinetobacter,Dairy,mco,,,
Acinetobacter,Slaughterhouse,mco,,,
