Genus,total_genus,Source,Gene,number,total
Clostridioides difficile,25277,Fish/Seafood,cue,,
Clostridioides difficile,25277,Fish/Seafood,dps,,
Clostridioides difficile,25277,Fish/Seafood,fie,,
Clostridioides difficile,25277,Fish/Seafood,gol,,
Clostridioides difficile,25277,Fish/Seafood,kla,,
Clostridioides difficile,25277,Fish/Seafood,mco,,
Clostridioides difficile,25277,Fish/Seafood,mer,,
Clostridioides difficile,25277,Fish/Seafood,mrd,,
Clostridioides difficile,25277,Fish/Seafood,mre,,
Clostridioides difficile,25277,Fish/Seafood,ncc,,
Clostridioides difficile,25277,Fish/Seafood,ncr,,
Clostridioides difficile,25277,Fish/Seafood,nir,,
Clostridioides difficile,25277,Fish/Seafood,nre,,
Clostridioides difficile,25277,Fish/Seafood,pco,,
Clostridioides difficile,25277,Fish/Seafood,sil,,
Clostridioides difficile,25277,Fish/Seafood,tcr,,
Clostridioides difficile,25277,Fish/Seafood,ter,,
Clostridioides difficile,25277,Multi-product,acr,6,0
Clostridioides difficile,25277,Multi-product,ars,6,0
Clostridioides difficile,25277,Multi-product,cad,6,0
Clostridioides difficile,25277,Multi-product,chr,6,0
Clostridioides difficile,25277,Multi-product,cnr,6,0
Clostridioides difficile,25277,Multi-product,cop,6,0
Clostridioides difficile,25277,Multi-product,cue,6,0
Clostridioides difficile,25277,Multi-product,dps,6,0
Clostridioides difficile,25277,Multi-product,fie,6,0
Clostridioides difficile,25277,Multi-product,gol,6,0
Clostridioides difficile,25277,Multi-product,kla,6,0
Clostridioides difficile,25277,Multi-product,mco,6,0
Clostridioides difficile,25277,Multi-product,mer,6,0
Clostridioides difficile,25277,Multi-product,mrd,6,0
Clostridioides difficile,25277,Multi-product,mre,6,0
Clostridioides difficile,25277,Multi-product,ncc,6,0
Clostridioides difficile,25277,Multi-product,ncr,6,0
Clostridioides difficile,25277,Multi-product,nir,6,0
Clostridioides difficile,25277,Multi-product,nre,6,0
Clostridioides difficile,25277,Multi-product,pco,6,0
Clostridioides difficile,25277,Multi-product,sil,6,0
Clostridioides difficile,25277,Multi-product,tcr,6,0
Clostridioides difficile,25277,Multi-product,ter,6,0
Clostridioides difficile,25277,Meat/Poultry,acr,41,0
Clostridioides difficile,25277,Meat/Poultry,ars,41,0
Clostridioides difficile,25277,Meat/Poultry,cad,41,0
Clostridioides difficile,25277,Meat/Poultry,chr,41,0
Clostridioides difficile,25277,Meat/Poultry,cnr,41,0
Clostridioides difficile,25277,Meat/Poultry,cop,41,0
Clostridioides difficile,25277,Meat/Poultry,cue,41,0
Clostridioides difficile,25277,Meat/Poultry,dps,41,0
Clostridioides difficile,25277,Meat/Poultry,fie,41,0
Clostridioides difficile,25277,Meat/Poultry,gol,41,0
Clostridioides difficile,25277,Meat/Poultry,kla,41,0
Clostridioides difficile,25277,Meat/Poultry,mco,41,0
Clostridioides difficile,25277,Meat/Poultry,mer,41,0
Clostridioides difficile,25277,Meat/Poultry,mrd,41,0
Clostridioides difficile,25277,Meat/Poultry,mre,41,0
Clostridioides difficile,25277,Meat/Poultry,ncc,41,0
Clostridioides difficile,25277,Meat/Poultry,ncr,41,0
Clostridioides difficile,25277,Meat/Poultry,nir,41,0
Clostridioides difficile,25277,Meat/Poultry,nre,41,0
Clostridioides difficile,25277,Meat/Poultry,pco,41,0
Clostridioides difficile,25277,Meat/Poultry,sil,41,0
Clostridioides difficile,25277,Meat/Poultry,tcr,41,0
Clostridioides difficile,25277,Meat/Poultry,ter,41,0
Clostridioides difficile,25277,Cider,acr,,
Clostridioides difficile,25277,Cider,ars,,
Clostridioides difficile,25277,Cider,cad,,
Clostridioides difficile,25277,Cider,chr,,
Clostridioides difficile,25277,Cider,cnr,,
Clostridioides difficile,25277,Cider,cop,,
Clostridioides difficile,25277,Cider,cue,,
Clostridioides difficile,25277,Cider,dps,,
Clostridioides difficile,25277,Cider,fie,,
Clostridioides difficile,25277,Cider,gol,,
Clostridioides difficile,25277,Cider,kla,,
Clostridioides difficile,25277,Cider,mco,,
Clostridioides difficile,25277,Cider,mer,,
Clostridioides difficile,25277,Cider,mrd,,
Clostridioides difficile,25277,Cider,mre,,
Clostridioides difficile,25277,Cider,ncc,,
Clostridioides difficile,25277,Cider,ncr,,
Clostridioides difficile,25277,Cider,nir,,
Clostridioides difficile,25277,Cider,nre,,
Clostridioides difficile,25277,Cider,pco,,
Clostridioides difficile,25277,Cider,sil,,
Clostridioides difficile,25277,Cider,tcr,,
Clostridioides difficile,25277,Cider,ter,,
Clostridioides difficile,25277,Dairy,acr,1,0
Clostridioides difficile,25277,Dairy,ars,1,0
Clostridioides difficile,25277,Dairy,cad,1,0
Clostridioides difficile,25277,Dairy,chr,1,0
Clostridioides difficile,25277,Dairy,cnr,1,0
Clostridioides difficile,25277,Dairy,cop,1,0
Clostridioides difficile,25277,Dairy,cue,1,0
Clostridioides difficile,25277,Dairy,dps,1,0
Clostridioides difficile,25277,Dairy,fie,1,0
Clostridioides difficile,25277,Dairy,gol,1,0
Clostridioides difficile,25277,Dairy,kla,1,0
Clostridioides difficile,25277,Dairy,mco,1,0
Clostridioides difficile,25277,Dairy,mer,1,0
Clostridioides difficile,25277,Dairy,mrd,1,0
Clostridioides difficile,25277,Dairy,mre,1,0
Clostridioides difficile,25277,Dairy,ncc,1,0
Clostridioides difficile,25277,Dairy,ncr,1,0
Clostridioides difficile,25277,Dairy,nir,1,0
Clostridioides difficile,25277,Dairy,nre,1,0
Clostridioides difficile,25277,Dairy,pco,1,0
Clostridioides difficile,25277,Dairy,sil,1,0
Clostridioides difficile,25277,Dairy,tcr,1,0
Clostridioides difficile,25277,Dairy,ter,1,0
Clostridioides difficile,25277,Flour,acr,,
Clostridioides difficile,25277,Flour,ars,,
Clostridioides difficile,25277,Flour,cad,,
Clostridioides difficile,25277,Flour,chr,,
Clostridioides difficile,25277,Flour,cnr,,
Clostridioides difficile,25277,Flour,cop,,
Clostridioides difficile,25277,Flour,cue,,
Clostridioides difficile,25277,Flour,dps,,
Clostridioides difficile,25277,Flour,fie,,
Clostridioides difficile,25277,Flour,gol,,
Clostridioides difficile,25277,Flour,kla,,
Clostridioides difficile,25277,Flour,mco,,
Clostridioides difficile,25277,Flour,mer,,
Clostridioides difficile,25277,Flour,mrd,,
Clostridioides difficile,25277,Flour,mre,,
Clostridioides difficile,25277,Flour,ncc,,
Clostridioides difficile,25277,Flour,ncr,,
Clostridioides difficile,25277,Flour,nir,,
Clostridioides difficile,25277,Flour,nre,,
Clostridioides difficile,25277,Flour,pco,,
Clostridioides difficile,25277,Flour,sil,,
Clostridioides difficile,25277,Flour,tcr,,
Clostridioides difficile,25277,Flour,ter,,
Clostridioides difficile,25277,Fruit/Vegetables,acr,46,0
Clostridioides difficile,25277,Fruit/Vegetables,ars,46,0
Clostridioides difficile,25277,Fruit/Vegetables,cad,46,0
Clostridioides difficile,25277,Fruit/Vegetables,chr,46,0
Clostridioides difficile,25277,Fruit/Vegetables,cnr,46,0
Clostridioides difficile,25277,Fruit/Vegetables,cop,46,0
Clostridioides difficile,25277,Fruit/Vegetables,cue,46,0
Clostridioides difficile,25277,Fruit/Vegetables,dps,46,0
Clostridioides difficile,25277,Fruit/Vegetables,fie,46,0
Clostridioides difficile,25277,Fruit/Vegetables,gol,46,0
Clostridioides difficile,25277,Fruit/Vegetables,kla,46,0
Clostridioides difficile,25277,Fruit/Vegetables,mco,46,0
Clostridioides difficile,25277,Fruit/Vegetables,mer,46,0
Clostridioides difficile,25277,Fruit/Vegetables,mrd,46,0
Clostridioides difficile,25277,Fruit/Vegetables,mre,46,0
Clostridioides difficile,25277,Fruit/Vegetables,ncc,46,0
Clostridioides difficile,25277,Fruit/Vegetables,ncr,46,0
Clostridioides difficile,25277,Fruit/Vegetables,nir,46,0
Clostridioides difficile,25277,Fruit/Vegetables,nre,46,0
Clostridioides difficile,25277,Fruit/Vegetables,pco,46,0
Clostridioides difficile,25277,Fruit/Vegetables,sil,46,0
Clostridioides difficile,25277,Fruit/Vegetables,tcr,46,0
Clostridioides difficile,25277,Fruit/Vegetables,ter,46,0
Clostridioides difficile,25277,Spice/Herbs,acr,,
Clostridioides difficile,25277,Spice/Herbs,ars,,
Clostridioides difficile,25277,Spice/Herbs,cad,,
Clostridioides difficile,25277,Spice/Herbs,chr,,
Clostridioides difficile,25277,Spice/Herbs,cnr,,
Clostridioides difficile,25277,Spice/Herbs,cop,,
Clostridioides difficile,25277,Spice/Herbs,cue,,
Clostridioides difficile,25277,Spice/Herbs,dps,,
Clostridioides difficile,25277,Spice/Herbs,fie,,
Clostridioides difficile,25277,Spice/Herbs,gol,,
Clostridioides difficile,25277,Spice/Herbs,kla,,
Clostridioides difficile,25277,Spice/Herbs,mco,,
Clostridioides difficile,25277,Spice/Herbs,mer,,
Clostridioides difficile,25277,Spice/Herbs,mrd,,
Clostridioides difficile,25277,Spice/Herbs,mre,,
Clostridioides difficile,25277,Spice/Herbs,ncc,,
Clostridioides difficile,25277,Spice/Herbs,ncr,,
Clostridioides difficile,25277,Spice/Herbs,nir,,
Clostridioides difficile,25277,Spice/Herbs,nre,,
Clostridioides difficile,25277,Spice/Herbs,pco,,
Clostridioides difficile,25277,Spice/Herbs,sil,,
Clostridioides difficile,25277,Spice/Herbs,tcr,,
Clostridioides difficile,25277,Spice/Herbs,ter,,
Clostridioides difficile,25277,Nuts/Seeds,acr,,
Clostridioides difficile,25277,Nuts/Seeds,ars,,
Clostridioides difficile,25277,Nuts/Seeds,cad,,
Clostridioides difficile,25277,Nuts/Seeds,chr,,
Clostridioides difficile,25277,Nuts/Seeds,cnr,,
Clostridioides difficile,25277,Nuts/Seeds,cop,,
Clostridioides difficile,25277,Nuts/Seeds,cue,,
Clostridioides difficile,25277,Nuts/Seeds,dps,,
Clostridioides difficile,25277,Nuts/Seeds,fie,,
Clostridioides difficile,25277,Nuts/Seeds,gol,,
Clostridioides difficile,25277,Nuts/Seeds,kla,,
Clostridioides difficile,25277,Nuts/Seeds,mco,,
Clostridioides difficile,25277,Nuts/Seeds,mer,,
Clostridioides difficile,25277,Nuts/Seeds,mrd,,
Clostridioides difficile,25277,Nuts/Seeds,mre,,
Clostridioides difficile,25277,Nuts/Seeds,ncc,,
Clostridioides difficile,25277,Nuts/Seeds,ncr,,
Clostridioides difficile,25277,Nuts/Seeds,nir,,
Clostridioides difficile,25277,Nuts/Seeds,nre,,
Clostridioides difficile,25277,Nuts/Seeds,pco,,
Clostridioides difficile,25277,Nuts/Seeds,sil,,
Clostridioides difficile,25277,Nuts/Seeds,tcr,,
Clostridioides difficile,25277,Nuts/Seeds,ter,,
Clostridioides difficile,25277,Tea,acr,,
Clostridioides difficile,25277,Tea,ars,,
Clostridioides difficile,25277,Tea,cad,,
Clostridioides difficile,25277,Tea,chr,,
Clostridioides difficile,25277,Tea,cnr,,
Clostridioides difficile,25277,Tea,cop,,
Clostridioides difficile,25277,Tea,cue,,
Clostridioides difficile,25277,Tea,dps,,
Clostridioides difficile,25277,Tea,fie,,
Clostridioides difficile,25277,Tea,gol,,
Clostridioides difficile,25277,Tea,kla,,
Clostridioides difficile,25277,Tea,mco,,
Clostridioides difficile,25277,Tea,mer,,
Clostridioides difficile,25277,Tea,mrd,,
Clostridioides difficile,25277,Tea,mre,,
Clostridioides difficile,25277,Tea,ncc,,
Clostridioides difficile,25277,Tea,ncr,,
Clostridioides difficile,25277,Tea,nir,,
Clostridioides difficile,25277,Tea,nre,,
Clostridioides difficile,25277,Tea,pco,,
Clostridioides difficile,25277,Tea,sil,,
Clostridioides difficile,25277,Tea,tcr,,
Clostridioides difficile,25277,Tea,ter,,
Clostridioides difficile,25277,Clinical,acr,20105,0
Clostridioides difficile,25277,Clinical,ars,20105,2
Clostridioides difficile,25277,Clinical,cad,20105,0
Clostridioides difficile,25277,Clinical,chr,20105,0
Clostridioides difficile,25277,Clinical,cnr,20105,0
Clostridioides difficile,25277,Clinical,cop,20105,0
Clostridioides difficile,25277,Clinical,cue,20105,0
Clostridioides difficile,25277,Clinical,dps,20105,0
Clostridioides difficile,25277,Clinical,fie,20105,0
Clostridioides difficile,25277,Clinical,gol,20105,0
Clostridioides difficile,25277,Clinical,kla,20105,0
Clostridioides difficile,25277,Clinical,mco,20105,0
Clostridioides difficile,25277,Clinical,mer,20105,0
Clostridioides difficile,25277,Clinical,mrd,20105,0
Clostridioides difficile,25277,Clinical,mre,20105,0
Clostridioides difficile,25277,Clinical,ncc,20105,0
Clostridioides difficile,25277,Clinical,ncr,20105,0
Clostridioides difficile,25277,Clinical,nir,20105,0
Clostridioides difficile,25277,Clinical,nre,20105,0
Clostridioides difficile,25277,Clinical,pco,20105,0
Clostridioides difficile,25277,Clinical,sil,20105,0
Clostridioides difficile,25277,Clinical,tcr,20105,0
Clostridioides difficile,25277,Clinical,ter,20105,0
Clostridium,3510,Raw pet food,acr,,
Clostridium,3510,Raw pet food,ars,,
Clostridium,3510,Raw pet food,cad,,
Clostridium,3510,Raw pet food,chr,,
Clostridium,3510,Raw pet food,cnr,,
Clostridium,3510,Raw pet food,cop,,
Clostridium,3510,Raw pet food,cue,,
Clostridium,3510,Raw pet food,dps,,
Clostridium,3510,Raw pet food,fie,,
Clostridium,3510,Raw pet food,gol,,
Clostridium,3510,Raw pet food,kla,,
Clostridium,3510,Raw pet food,mco,,
Clostridium,3510,Raw pet food,mer,,
Clostridium,3510,Raw pet food,mrd,,
Clostridium,3510,Raw pet food,mre,,
Clostridium,3510,Raw pet food,ncc,,
Clostridium,3510,Raw pet food,ncr,,
Clostridium,3510,Raw pet food,nir,,
Clostridium,3510,Raw pet food,nre,,
Clostridium,3510,Raw pet food,pco,,
Clostridium,3510,Raw pet food,sil,,
Clostridium,3510,Raw pet food,tcr,,
Clostridium,3510,Raw pet food,ter,,
Clostridium,3510,Pet food,acr,1,0
Clostridium,3510,Pet food,ars,1,0
Clostridium,3510,Pet food,cad,1,0
Clostridium,3510,Pet food,chr,1,0
Clostridium,3510,Pet food,cnr,1,0
Clostridium,3510,Pet food,cop,1,0
Clostridium,3510,Pet food,cue,1,0
Clostridium,3510,Pet food,dps,1,0
Clostridium,3510,Pet food,fie,1,0
Clostridium,3510,Pet food,gol,1,0
Clostridium,3510,Pet food,kla,1,0
Clostridium,3510,Pet food,mco,1,0
Clostridium,3510,Pet food,mer,1,0
Clostridium,3510,Pet food,mrd,1,0
Clostridium,3510,Pet food,mre,1,0
Clostridium,3510,Pet food,ncc,1,0
Clostridium,3510,Pet food,ncr,1,0
Clostridium,3510,Pet food,nir,1,0
Clostridium,3510,Pet food,nre,1,0
Clostridium,3510,Pet food,pco,1,0
Clostridium,3510,Pet food,sil,1,0
Clostridium,3510,Pet food,tcr,1,0
Clostridium,3510,Pet food,ter,1,0
Clostridium,3510,Egg,acr,,
Clostridium,3510,Egg,ars,,
Clostridium,3510,Egg,cad,,
Clostridium,3510,Egg,chr,,
Clostridium,3510,Egg,cnr,,
Clostridium,3510,Egg,cop,,
Clostridium,3510,Egg,cue,,
Clostridium,3510,Egg,dps,,
Clostridium,3510,Egg,fie,,
Clostridium,3510,Egg,gol,,
Clostridium,3510,Egg,kla,,
Clostridium,3510,Egg,mco,,
Clostridium,3510,Egg,mer,,
Clostridium,3510,Egg,mrd,,
Clostridium,3510,Egg,mre,,
Clostridium,3510,Egg,ncc,,
Clostridium,3510,Egg,ncr,,
Clostridium,3510,Egg,nir,,
Clostridium,3510,Egg,nre,,
Clostridium,3510,Egg,pco,,
Clostridium,3510,Egg,sil,,
Clostridium,3510,Egg,tcr,,
Clostridium,3510,Egg,ter,,
Clostridium,3510,Fish/Seafood,acr,34,0
Clostridium,3510,Fish/Seafood,ars,34,15
Clostridium,3510,Fish/Seafood,cad,34,0
Clostridium,3510,Fish/Seafood,chr,34,0
Clostridium,3510,Fish/Seafood,cnr,34,0
Clostridium,3510,Fish/Seafood,cop,34,0
Clostridium,3510,Fish/Seafood,cue,34,0
Clostridium,3510,Fish/Seafood,dps,34,0
Clostridium,3510,Fish/Seafood,fie,34,0
Clostridium,3510,Fish/Seafood,gol,34,0
Clostridium,3510,Fish/Seafood,kla,34,0
Clostridium,3510,Fish/Seafood,mco,34,0
Clostridium,3510,Fish/Seafood,mer,34,0
Clostridium,3510,Fish/Seafood,mrd,34,0
Clostridium,3510,Fish/Seafood,mre,34,0
Clostridium,3510,Fish/Seafood,ncc,34,0
Clostridium,3510,Fish/Seafood,ncr,34,0
Clostridium,3510,Fish/Seafood,nir,34,0
Clostridium,3510,Fish/Seafood,nre,34,0
Clostridium,3510,Fish/Seafood,pco,34,0
Clostridium,3510,Fish/Seafood,sil,34,0
Clostridium,3510,Fish/Seafood,tcr,34,0
Clostridium,3510,Fish/Seafood,ter,34,0
Clostridium,3510,Multi-product,acr,109,0
Clostridium,3510,Multi-product,ars,109,44
Clostridium,3510,Multi-product,cad,109,0
Clostridium,3510,Multi-product,chr,109,0
Clostridium,3510,Multi-product,cnr,109,0
Clostridium,3510,Multi-product,cop,109,0
Clostridium,3510,Multi-product,cue,109,0
Clostridium,3510,Multi-product,dps,109,0
Clostridium,3510,Multi-product,fie,109,0
Clostridium,3510,Multi-product,gol,109,0
Clostridium,3510,Multi-product,kla,109,0
Clostridium,3510,Multi-product,mco,109,0
Clostridium,3510,Multi-product,mer,109,0
Clostridium,3510,Multi-product,mrd,109,0
Clostridium,3510,Multi-product,mre,109,0
Clostridium,3510,Multi-product,ncc,109,0
Clostridium,3510,Multi-product,ncr,109,0
Clostridium,3510,Multi-product,nir,109,0
Clostridium,3510,Multi-product,nre,109,0
Clostridium,3510,Multi-product,pco,109,0
Clostridium,3510,Multi-product,sil,109,0
Clostridium,3510,Multi-product,tcr,109,0
Clostridium,3510,Multi-product,ter,109,0
Clostridium,3510,Meat/Poultry,acr,80,0
Clostridium,3510,Meat/Poultry,ars,80,2
Clostridium,3510,Meat/Poultry,cad,80,0
Clostridium,3510,Meat/Poultry,chr,80,0
Clostridium,3510,Meat/Poultry,cnr,80,0
Clostridium,3510,Meat/Poultry,cop,80,0
Clostridium,3510,Meat/Poultry,cue,80,0
Clostridium,3510,Meat/Poultry,dps,80,0
Clostridium,3510,Meat/Poultry,fie,80,0
Clostridium,3510,Meat/Poultry,gol,80,0
Clostridium,3510,Meat/Poultry,kla,80,0
Clostridium,3510,Meat/Poultry,mco,80,0
Clostridium,3510,Meat/Poultry,mer,80,0
Clostridium,3510,Meat/Poultry,mrd,80,0
Clostridium,3510,Meat/Poultry,mre,80,0
Clostridium,3510,Meat/Poultry,ncc,80,0
Clostridium,3510,Meat/Poultry,ncr,80,0
Clostridium,3510,Meat/Poultry,nir,80,0
Clostridium,3510,Meat/Poultry,nre,80,0
Clostridium,3510,Meat/Poultry,pco,80,0
Clostridium,3510,Meat/Poultry,sil,80,0
Clostridium,3510,Meat/Poultry,tcr,80,0
Clostridium,3510,Meat/Poultry,ter,80,0
Clostridium,3510,Cider,acr,,
Clostridium,3510,Cider,ars,,
Clostridium,3510,Cider,cad,,
Clostridium,3510,Cider,chr,,
Clostridium,3510,Cider,cnr,,
Clostridium,3510,Cider,cop,,
Clostridium,3510,Cider,cue,,
Clostridium,3510,Cider,dps,,
Clostridium,3510,Cider,fie,,
Clostridium,3510,Cider,gol,,
Clostridium,3510,Cider,kla,,
Clostridium,3510,Cider,mco,,
Clostridium,3510,Cider,mer,,
Clostridium,3510,Cider,mrd,,
Clostridium,3510,Cider,mre,,
Clostridium,3510,Cider,ncc,,
Clostridium,3510,Cider,ncr,,
Clostridium,3510,Cider,nir,,
Clostridium,3510,Cider,nre,,
Clostridium,3510,Cider,pco,,
Clostridium,3510,Cider,sil,,
Clostridium,3510,Cider,tcr,,
Clostridium,3510,Cider,ter,,
Clostridium,3510,Dairy,acr,2,0
Clostridium,3510,Dairy,ars,2,1
Clostridium,3510,Dairy,cad,2,0
Clostridium,3510,Dairy,chr,2,0
Clostridium,3510,Dairy,cnr,2,0
Clostridium,3510,Dairy,cop,2,0
Clostridium,3510,Dairy,cue,2,0
Clostridium,3510,Dairy,dps,2,0
Clostridium,3510,Dairy,fie,2,0
Clostridium,3510,Dairy,gol,2,0
Clostridium,3510,Dairy,kla,2,0
Clostridium,3510,Dairy,mco,2,0
Clostridium,3510,Dairy,mer,2,0
Clostridium,3510,Dairy,mrd,2,0
Clostridium,3510,Dairy,mre,2,0
Clostridium,3510,Dairy,ncc,2,0
Clostridium,3510,Dairy,ncr,2,0
Clostridium,3510,Dairy,nir,2,0
Clostridium,3510,Dairy,nre,2,0
Clostridium,3510,Dairy,pco,2,0
Clostridium,3510,Dairy,sil,2,0
Clostridium,3510,Dairy,tcr,2,0
Clostridium,3510,Dairy,ter,2,0
Clostridium,3510,Flour,acr,,
Clostridium,3510,Flour,ars,,
Clostridium,3510,Flour,cad,,
Clostridium,3510,Flour,chr,,
Clostridium,3510,Flour,cnr,,
Clostridium,3510,Flour,cop,,
Clostridium,3510,Flour,cue,,
Clostridium,3510,Flour,dps,,
Clostridium,3510,Flour,fie,,
Clostridium,3510,Flour,gol,,
Clostridium,3510,Flour,kla,,
Clostridium,3510,Flour,mco,,
Clostridium,3510,Flour,mer,,
Clostridium,3510,Flour,mrd,,
Clostridium,3510,Flour,mre,,
Clostridium,3510,Flour,ncc,,
Clostridium,3510,Flour,ncr,,
Clostridium,3510,Flour,nir,,
Clostridium,3510,Flour,nre,,
Clostridium,3510,Flour,pco,,
Clostridium,3510,Flour,sil,,
Clostridium,3510,Flour,tcr,,
Clostridium,3510,Flour,ter,,
Clostridium,3510,Fruit/Vegetables,acr,32,0
Clostridium,3510,Fruit/Vegetables,ars,32,8
Clostridium,3510,Fruit/Vegetables,cad,32,0
Clostridium,3510,Fruit/Vegetables,chr,32,0
Clostridium,3510,Fruit/Vegetables,cnr,32,0
Clostridium,3510,Fruit/Vegetables,cop,32,0
Clostridium,3510,Fruit/Vegetables,cue,32,0
Clostridium,3510,Fruit/Vegetables,dps,32,0
Clostridium,3510,Fruit/Vegetables,fie,32,0
Clostridium,3510,Fruit/Vegetables,gol,32,0
Clostridium,3510,Fruit/Vegetables,kla,32,0
Clostridium,3510,Fruit/Vegetables,mco,32,0
Clostridium,3510,Fruit/Vegetables,mer,32,0
Clostridium,3510,Fruit/Vegetables,mrd,32,0
Clostridium,3510,Fruit/Vegetables,mre,32,0
Clostridium,3510,Fruit/Vegetables,ncc,32,0
Clostridium,3510,Fruit/Vegetables,ncr,32,0
Clostridium,3510,Fruit/Vegetables,nir,32,0
Clostridium,3510,Fruit/Vegetables,nre,32,0
Clostridium,3510,Fruit/Vegetables,pco,32,0
Clostridium,3510,Fruit/Vegetables,sil,32,0
Clostridium,3510,Fruit/Vegetables,tcr,32,0
Clostridium,3510,Fruit/Vegetables,ter,32,0
Clostridium,3510,Spice/Herbs,acr,4,0
Clostridium,3510,Spice/Herbs,ars,4,2
Clostridium,3510,Spice/Herbs,cad,4,0
Clostridium,3510,Spice/Herbs,chr,4,0
Clostridium,3510,Spice/Herbs,cnr,4,0
Clostridium,3510,Spice/Herbs,cop,4,0
Clostridium,3510,Spice/Herbs,cue,4,0
Clostridium,3510,Spice/Herbs,dps,4,0
Clostridium,3510,Spice/Herbs,fie,4,0
Clostridium,3510,Spice/Herbs,gol,4,0
Clostridium,3510,Spice/Herbs,kla,4,0
Clostridium,3510,Spice/Herbs,mco,4,0
Clostridium,3510,Spice/Herbs,mer,4,0
Clostridium,3510,Spice/Herbs,mrd,4,0
Clostridium,3510,Spice/Herbs,mre,4,0
Clostridium,3510,Spice/Herbs,ncc,4,0
Clostridium,3510,Spice/Herbs,ncr,4,0
Clostridium,3510,Spice/Herbs,nir,4,0
Clostridium,3510,Spice/Herbs,nre,4,0
Clostridium,3510,Spice/Herbs,pco,4,0
Clostridium,3510,Spice/Herbs,sil,4,0
Clostridium,3510,Spice/Herbs,tcr,4,0
Clostridium,3510,Spice/Herbs,ter,4,0
Clostridium,3510,Nuts/Seeds,acr,1,0
Clostridium,3510,Nuts/Seeds,ars,1,0
Clostridium,3510,Nuts/Seeds,cad,1,0
Clostridium,3510,Nuts/Seeds,chr,1,0
Clostridium,3510,Nuts/Seeds,cnr,1,0
Clostridium,3510,Nuts/Seeds,cop,1,0
Clostridium,3510,Nuts/Seeds,cue,1,0
Clostridium,3510,Nuts/Seeds,dps,1,0
Clostridium,3510,Nuts/Seeds,fie,1,0
Clostridium,3510,Nuts/Seeds,gol,1,0
Clostridium,3510,Nuts/Seeds,kla,1,0
Clostridium,3510,Nuts/Seeds,mco,1,0
Clostridium,3510,Nuts/Seeds,mer,1,0
Clostridium,3510,Nuts/Seeds,mrd,1,0
Clostridium,3510,Nuts/Seeds,mre,1,0
Clostridium,3510,Nuts/Seeds,ncc,1,0
Clostridium,3510,Nuts/Seeds,ncr,1,0
Clostridium,3510,Nuts/Seeds,nir,1,0
Clostridium,3510,Nuts/Seeds,nre,1,0
Clostridium,3510,Nuts/Seeds,pco,1,0
Clostridium,3510,Nuts/Seeds,sil,1,0
Clostridium,3510,Nuts/Seeds,tcr,1,0
Clostridium,3510,Nuts/Seeds,ter,1,0
Clostridium,3510,Tea,acr,,
Clostridium,3510,Tea,ars,,
Clostridium,3510,Tea,cad,,
Clostridium,3510,Tea,chr,,
Clostridium,3510,Tea,cnr,,
Clostridium,3510,Tea,cop,,
Clostridium,3510,Tea,cue,,
Clostridium,3510,Tea,dps,,
Clostridium,3510,Tea,fie,,
Clostridium,3510,Tea,gol,,
Clostridium,3510,Tea,kla,,
Clostridium,3510,Tea,mco,,
Clostridium,3510,Tea,mer,,
Clostridium,3510,Tea,mrd,,
Clostridium,3510,Tea,mre,,
Clostridium,3510,Tea,ncc,,
Clostridium,3510,Tea,ncr,,
Clostridium,3510,Tea,nir,,
Clostridium,3510,Tea,nre,,
Clostridium,3510,Tea,pco,,
Clostridium,3510,Tea,sil,,
Clostridium,3510,Tea,tcr,,
Clostridium,3510,Tea,ter,,
Clostridium,3510,Clinical,acr,1268,0
Clostridium,3510,Clinical,ars,1268,94
Clostridium,3510,Clinical,cad,1268,0
Clostridium,3510,Clinical,chr,1268,0
Clostridium,3510,Clinical,cnr,1268,0
Clostridium,3510,Clinical,cop,1268,0
Clostridium,3510,Clinical,cue,1268,0
Clostridium,3510,Clinical,dps,1268,0
Clostridium,3510,Clinical,fie,1268,0
Clostridium,3510,Clinical,gol,1268,0
Clostridium,3510,Clinical,kla,1268,0
Clostridium,3510,Clinical,mco,1268,0
Clostridium,3510,Clinical,mer,1268,0
Clostridium,3510,Clinical,mrd,1268,0
Clostridium,3510,Clinical,mre,1268,0
Clostridium,3510,Clinical,ncc,1268,0
Clostridium,3510,Clinical,ncr,1268,0
Clostridium,3510,Clinical,nir,1268,0
Clostridium,3510,Clinical,nre,1268,0
Clostridium,3510,Clinical,pco,1268,0
Clostridium,3510,Clinical,sil,1268,0
Clostridium,3510,Clinical,tcr,1268,0
Clostridium,3510,Clinical,ter,1268,0
Edwardsiella,102,Raw pet food,acr,,
Edwardsiella,102,Raw pet food,ars,,
Edwardsiella,102,Raw pet food,cad,,
Edwardsiella,102,Raw pet food,chr,,
Edwardsiella,102,Raw pet food,cnr,,
Edwardsiella,102,Raw pet food,cop,,
Edwardsiella,102,Raw pet food,cue,,
Edwardsiella,102,Raw pet food,dps,,
Edwardsiella,102,Raw pet food,fie,,
Edwardsiella,102,Raw pet food,gol,,
Edwardsiella,102,Raw pet food,kla,,
Edwardsiella,102,Raw pet food,mco,,
Edwardsiella,102,Raw pet food,mer,,
Edwardsiella,102,Raw pet food,mrd,,
Edwardsiella,102,Raw pet food,mre,,
Edwardsiella,102,Raw pet food,ncc,,
Edwardsiella,102,Raw pet food,ncr,,
Edwardsiella,102,Raw pet food,nir,,
