Genus,Source,Gene,number,total,Percent
Clostridioides,Cider,qacH,,,
Clostridioides,Dairy,qacH,,,
Clostridioides,Slaughterhouse,qacH,,,
Clostridioides,Farm water,qacH,,,
Clostridioides,Flour,qacH,,,
Clostridioides,Fruit/vegetables,qacH,,,
Clostridioides,Seeds,qacH,,,
Clostridioides,Spice_Herbs,qacH,,,
Clostridioides,Insect,qacH,,,
Clostridioides,Nuts,qacH,,,
Clostridioides,Plant,qacH,,,
Clostridioides,Sewage,qacH,,,
Clostridioides,Wastewater,qacH,0,157,0
Clostridioides,Water,qacH,,,
Clostridioides,Tea,qacH,,,
Clostridioides,Clinical,qacJ,0,3100,0
Clostridioides,Animal,qacJ,0,2,0
Clostridioides,Animal environment,qacJ,,,
Clostridioides,Animal feces,qacJ,,,
Clostridioides,Farm,qacJ,0,23,0
Clostridioides,Egg,qacJ,,,
Clostridioides,Farm sewage,qacJ,,,
Clostridioides,Fish/Seafood,qacJ,,,
Clostridioides,Food,qacJ,0,4,0
Clostridioides,Meat,qacJ,0,27,0
Clostridioides,Reptile,qacJ,,,
Clostridioides,Cider,qacJ,,,
Clostridioides,Dairy,qacJ,,,
Clostridioides,Slaughterhouse,qacJ,,,
Clostridioides,Farm water,qacJ,,,
Clostridioides,Flour,qacJ,,,
Clostridioides,Fruit/vegetables,qacJ,,,
Clostridioides,Seeds,qacJ,,,
Clostridioides,Spice_Herbs,qacJ,,,
Clostridioides,Insect,qacJ,,,
Clostridioides,Nuts,qacJ,,,
Clostridioides,Plant,qacJ,,,
Clostridioides,Sewage,qacJ,,,
Clostridioides,Wastewater,qacJ,0,157,0
Clostridioides,Water,qacJ,,,
Clostridioides,Tea,qacJ,,,
Clostridioides,Clinical,qacK,0,3100,0
Clostridioides,Animal,qacK,0,2,0
Clostridioides,Animal environment,qacK,,,
Clostridioides,Animal feces,qacK,,,
Clostridioides,Farm,qacK,0,23,0
Clostridioides,Egg,qacK,,,
Clostridioides,Farm sewage,qacK,,,
Clostridioides,Fish/Seafood,qacK,,,
Clostridioides,Food,qacK,0,4,0
Clostridioides,Meat,qacK,0,27,0
Clostridioides,Reptile,qacK,,,
Clostridioides,Cider,qacK,,,
Clostridioides,Dairy,qacK,,,
Clostridioides,Slaughterhouse,qacK,,,
Clostridioides,Farm water,qacK,,,
Clostridioides,Flour,qacK,,,
Clostridioides,Fruit/vegetables,qacK,,,
Clostridioides,Seeds,qacK,,,
Clostridioides,Spice_Herbs,qacK,,,
Clostridioides,Insect,qacK,,,
Clostridioides,Nuts,qacK,,,
Clostridioides,Plant,qacK,,,
Clostridioides,Sewage,qacK,,,
Clostridioides,Wastewater,qacK,0,157,0
Clostridioides,Water,qacK,,,
Clostridioides,Tea,qacK,,,
Clostridioides,Clinical,qacL,0,3100,0
Clostridioides,Animal,qacL,0,2,0
Clostridioides,Animal environment,qacL,,,
Clostridioides,Animal feces,qacL,,,
Clostridioides,Farm,qacL,0,23,0
Clostridioides,Egg,qacL,,,
Clostridioides,Farm sewage,qacL,,,
Clostridioides,Fish/Seafood,qacL,,,
Clostridioides,Food,qacL,0,4,0
Clostridioides,Meat,qacL,0,27,0
Clostridioides,Reptile,qacL,,,
Clostridioides,Cider,qacL,,,
Clostridioides,Dairy,qacL,,,
Clostridioides,Slaughterhouse,qacL,,,
Clostridioides,Farm water,qacL,,,
Clostridioides,Flour,qacL,,,
Clostridioides,Fruit/vegetables,qacL,,,
Clostridioides,Seeds,qacL,,,
Clostridioides,Spice_Herbs,qacL,,,
Clostridioides,Insect,qacL,,,
Clostridioides,Nuts,qacL,,,
Clostridioides,Plant,qacL,,,
Clostridioides,Sewage,qacL,,,
Clostridioides,Wastewater,qacL,0,157,0
Clostridioides,Water,qacL,,,
Clostridioides,Tea,qacL,,,
Clostridioides,Clinical,qacM,0,3100,0
Clostridioides,Animal,qacM,0,2,0
Clostridioides,Animal environment,qacM,,,
Clostridioides,Animal feces,qacM,,,
Clostridioides,Farm,qacM,0,23,0
Clostridioides,Egg,qacM,,,
Clostridioides,Farm sewage,qacM,,,
Clostridioides,Fish/Seafood,qacM,,,
Clostridioides,Food,qacM,0,4,0
Clostridioides,Meat,qacM,0,27,0
Clostridioides,Reptile,qacM,,,
Clostridioides,Cider,qacM,,,
Clostridioides,Dairy,qacM,,,
Clostridioides,Slaughterhouse,qacM,,,
Clostridioides,Farm water,qacM,,,
Clostridioides,Flour,qacM,,,
Clostridioides,Fruit/vegetables,qacM,,,
Clostridioides,Seeds,qacM,,,
Clostridioides,Spice_Herbs,qacM,,,
Clostridioides,Insect,qacM,,,
Clostridioides,Nuts,qacM,,,
Clostridioides,Plant,qacM,,,
Clostridioides,Sewage,qacM,,,
Clostridioides,Wastewater,qacM,0,157,0
Clostridioides,Water,qacM,,,
Clostridioides,Tea,qacM,,,
Clostridioides,Clinical,sugE,0,3100,0
Clostridioides,Animal,sugE,0,2,0
Clostridioides,Animal environment,sugE,,,
Clostridioides,Animal feces,sugE,,,
Clostridioides,Farm,sugE,0,23,0
Clostridioides,Egg,sugE,,,
Clostridioides,Farm sewage,sugE,,,
Clostridioides,Fish/Seafood,sugE,,,
Clostridioides,Food,sugE,0,4,0
Clostridioides,Meat,sugE,0,27,0
Clostridioides,Reptile,sugE,,,
Clostridioides,Cider,sugE,,,
Clostridioides,Dairy,sugE,,,
Clostridioides,Slaughterhouse,sugE,,,
Clostridioides,Farm water,sugE,,,
Clostridioides,Flour,sugE,,,
Clostridioides,Fruit/vegetables,sugE,,,
Clostridioides,Seeds,sugE,,,
Clostridioides,Spice_Herbs,sugE,,,
Clostridioides,Insect,sugE,,,
Clostridioides,Nuts,sugE,,,
Clostridioides,Plant,sugE,,,
Clostridioides,Sewage,sugE,,,
Clostridioides,Wastewater,sugE,0,157,0
Clostridioides,Water,sugE,,,
Clostridioides,Tea,sugE,,,
Clostridioides,Clinical,bcrABC,0,3100,0
Clostridioides,Animal,bcrABC,0,2,0
Clostridioides,Animal environment,bcrABC,,,
Clostridioides,Animal feces,bcrABC,,,
Clostridioides,Farm,bcrABC,0,23,0
Clostridioides,Egg,bcrABC,,,
Clostridioides,Farm sewage,bcrABC,,,
Clostridioides,Fish/Seafood,bcrABC,,,
Clostridioides,Food,bcrABC,0,4,0
Clostridioides,Meat,bcrABC,0,27,0
Clostridioides,Reptile,bcrABC,,,
Clostridioides,Cider,bcrABC,,,
Clostridioides,Dairy,bcrABC,,,
Clostridioides,Slaughterhouse,bcrABC,,,
Clostridioides,Farm water,bcrABC,,,
Clostridioides,Flour,bcrABC,,,
Clostridioides,Fruit/vegetables,bcrABC,,,
Clostridioides,Seeds,bcrABC,,,
Clostridioides,Spice_Herbs,bcrABC,,,
Clostridioides,Insect,bcrABC,,,
Clostridioides,Nuts,bcrABC,,,
Clostridioides,Plant,bcrABC,,,
Clostridioides,Sewage,bcrABC,,,
Clostridioides,Wastewater,bcrABC,0,157,0
Clostridioides,Water,bcrABC,,,
Clostridioides,Tea,bcrABC,,,
Clostridioides,Clinical,crcB,0,3100,0
Clostridioides,Animal,crcB,0,2,0
Clostridioides,Animal environment,crcB,,,
Clostridioides,Animal feces,crcB,,,
Clostridioides,Farm,crcB,0,23,0
Clostridioides,Egg,crcB,,,
Clostridioides,Farm sewage,crcB,,,
Clostridioides,Fish/Seafood,crcB,,,
Clostridioides,Food,crcB,0,4,0
Clostridioides,Meat,crcB,0,27,0
Clostridioides,Reptile,crcB,,,
Clostridioides,Cider,crcB,,,
Clostridioides,Dairy,crcB,,,
Clostridioides,Slaughterhouse,crcB,,,
Clostridioides,Farm water,crcB,,,
Clostridioides,Flour,crcB,,,
Clostridioides,Fruit/vegetables,crcB,,,
Clostridioides,Seeds,crcB,,,
Clostridioides,Spice_Herbs,crcB,,,
Clostridioides,Insect,crcB,,,
Clostridioides,Nuts,crcB,,,
Clostridioides,Plant,crcB,,,
Clostridioides,Sewage,crcB,,,
Clostridioides,Wastewater,crcB,0,157,0
Clostridioides,Water,crcB,,,
Clostridioides,Tea,crcB,,,
Clostridioides,Clinical,srp,0,3100,0
Clostridioides,Animal,srp,0,2,0
Clostridioides,Animal environment,srp,,,
Clostridioides,Animal feces,srp,,,
Clostridioides,Farm,srp,0,23,0
Clostridioides,Egg,srp,,,
Clostridioides,Farm sewage,srp,,,
Clostridioides,Fish/Seafood,srp,,,
Clostridioides,Food,srp,0,4,0
Clostridioides,Meat,srp,0,27,0
Clostridioides,Reptile,srp,,,
Clostridioides,Cider,srp,,,
Clostridioides,Dairy,srp,,,
Clostridioides,Slaughterhouse,srp,,,
Clostridioides,Farm water,srp,,,
Clostridioides,Flour,srp,,,
Clostridioides,Fruit/vegetables,srp,,,
Clostridioides,Seeds,srp,,,
Clostridioides,Spice_Herbs,srp,,,
Clostridioides,Insect,srp,,,
Clostridioides,Nuts,srp,,,
Clostridioides,Plant,srp,,,
Clostridioides,Sewage,srp,,,
Clostridioides,Wastewater,srp,0,157,0
Clostridioides,Water,srp,,,
Clostridioides,Tea,srp,,,
Clostridioides,Clinical,smd,0,3100,0
Clostridioides,Animal,smd,0,2,0
Clostridioides,Animal environment,smd,,,
Clostridioides,Animal feces,smd,,,
Clostridioides,Farm,smd,0,23,0
Clostridioides,Egg,smd,,,
Clostridioides,Farm sewage,smd,,,
Clostridioides,Fish/Seafood,smd,,,
Clostridioides,Food,smd,0,4,0
Clostridioides,Meat,smd,0,27,0
Clostridioides,Reptile,smd,,,
Clostridioides,Cider,smd,,,
Clostridioides,Dairy,smd,,,
Clostridioides,Slaughterhouse,smd,,,
Clostridioides,Farm water,smd,,,
Clostridioides,Flour,smd,,,
Clostridioides,Fruit/vegetables,smd,,,
Clostridioides,Seeds,smd,,,
Clostridioides,Spice_Herbs,smd,,,
Clostridioides,Insect,smd,,,
Clostridioides,Nuts,smd,,,
Clostridioides,Plant,smd,,,
Clostridioides,Sewage,smd,,,
Clostridioides,Wastewater,smd,0,157,0
Clostridioides,Water,smd,,,
Clostridioides,Tea,smd,,,
Clostridioides,Clinical,sde,0,3100,0
Clostridioides,Animal,sde,0,2,0
Clostridioides,Animal environment,sde,,,
Clostridioides,Animal feces,sde,,,
Clostridioides,Farm,sde,0,23,0
Clostridioides,Egg,sde,,,
Clostridioides,Farm sewage,sde,,,
Clostridioides,Fish/Seafood,sde,,,
Clostridioides,Food,sde,0,4,0
Clostridioides,Meat,sde,0,27,0
Clostridioides,Reptile,sde,,,
Clostridioides,Cider,sde,,,
Clostridioides,Dairy,sde,,,
Clostridioides,Slaughterhouse,sde,,,
Clostridioides,Farm water,sde,,,
Clostridioides,Flour,sde,,,
Clostridioides,Fruit/vegetables,sde,,,
Clostridioides,Seeds,sde,,,
Clostridioides,Spice_Herbs,sde,,,
Clostridioides,Insect,sde,,,
Clostridioides,Nuts,sde,,,
Clostridioides,Plant,sde,,,
Clostridioides,Sewage,sde,,,
Clostridioides,Wastewater,sde,0,157,0
Clostridioides,Water,sde,,,
Clostridioides,Tea,sde,,,
Escherichia coli,Clinical,qac,12041,40966,29.39266709
Escherichia coli,Animal,qac,1971,9972,19.76534296
Escherichia coli,Animal environment,qac,7,91,7.692307692
Escherichia coli,Animal feces,qac,555,4932,11.25304136
Escherichia coli,Farm,qac,379,1500,25.26666667
Escherichia coli,Egg,qac,4,26,15.38461538
Escherichia coli,Farm sewage,qac,5,6,83.33333333
Escherichia coli,Fish/Seafood,qac,15,221,6.787330317
Escherichia coli,Food,qac,180,765,23.52941176
Escherichia coli,Meat,qac,2230,9135,24.41160372
Escherichia coli,Reptile,qac,1,13,7.692307692
Escherichia coli,Cider,qac,0,14,0
Escherichia coli,Dairy,qac,20,325,6.153846154
Escherichia coli,Slaughterhouse,qac,54,247,21.86234818
Escherichia coli,Farm water,qac,4,29,13.79310345
Escherichia coli,Flour,qac,0,84,0
Escherichia coli,Fruit/vegetables,qac,62,763,8.125819135
Escherichia coli,Seeds,qac,0,5,0
Escherichia coli,Spice_Herbs,qac,0,49,0
Escherichia coli,Insect,qac,11,25,44
Escherichia coli,Nuts,qac,0,29,0
Escherichia coli,Plant,qac,0,16,0
Escherichia coli,Sewage,qac,165,331,49.8489426
Escherichia coli,Wastewater,qac,162,625,25.92
Escherichia coli,Water,qac,197,1464,13.45628415
Escherichia coli,Tea,qac,,,
Escherichia coli,Clinical,qacEdelta,10817,40966,26.40482351
Escherichia coli,Animal,qacEdelta,1463,9972,14.67107902
Escherichia coli,Animal environment,qacEdelta,7,91,7.692307692
Escherichia coli,Animal feces,qacEdelta,448,4932,9.083536091
Escherichia coli,Farm,qacEdelta,300,1500,20
Escherichia coli,Egg,qacEdelta,4,26,15.38461538
Escherichia coli,Farm sewage,qacEdelta,4,6,66.66666667
Escherichia coli,Fish/Seafood,qacEdelta,10,221,4.524886878
Escherichia coli,Food,qacEdelta,103,765,13.46405229
Escherichia coli,Meat,qacEdelta,1972,9135,21.58730159
Escherichia coli,Reptile,qacEdelta,1,13,7.692307692
Escherichia coli,Cider,qacEdelta,0,14,0
Escherichia coli,Dairy,qacEdelta,13,325,4
Escherichia coli,Slaughterhouse,qacEdelta,33,247,13.36032389
Escherichia coli,Farm water,qacEdelta,4,29,13.79310345
Escherichia coli,Flour,qacEdelta,0,84,0
Escherichia coli,Fruit/vegetables,qacEdelta,29,763,3.80078637
Escherichia coli,Seeds,qacEdelta,0,5,0
Escherichia coli,Spice_Herbs,qacEdelta,0,49,0
Escherichia coli,Insect,qacEdelta,11,25,44
Escherichia coli,Nuts,qacEdelta,0,29,0
Escherichia coli,Plant,qacEdelta,0,16,0
Escherichia coli,Sewage,qacEdelta,115,331,34.74320242
Escherichia coli,Wastewater,qacEdelta,143,625,22.88
Escherichia coli,Water,qacEdelta,143,1464,9.767759563
Escherichia coli,Tea,qacEdelta,,,
Escherichia coli,Clinical,qacC,3,40966,0.007323146
Escherichia coli,Animal,qacC,0,9972,0
Escherichia coli,Animal environment,qacC,0,91,0
Escherichia coli,Animal feces,qacC,0,4932,0
Escherichia coli,Farm,qacC,0,1500,0
Escherichia coli,Egg,qacC,0,26,0
Escherichia coli,Farm sewage,qacC,0,6,0
Escherichia coli,Fish/Seafood,qacC,0,221,0
Escherichia coli,Food,qacC,0,765,0
Escherichia coli,Meat,qacC,1,9135,0.010946907
Escherichia coli,Reptile,qacC,0,13,0
Escherichia coli,Cider,qacC,0,14,0
Escherichia coli,Dairy,qacC,0,325,0
Escherichia coli,Slaughterhouse,qacC,0,247,0
Escherichia coli,Farm water,qacC,0,29,0
Escherichia coli,Flour,qacC,0,84,0
Escherichia coli,Fruit/vegetables,qacC,0,763,0
Escherichia coli,Seeds,qacC,0,5,0
Escherichia coli,Spice_Herbs,qacC,0,49,0
Escherichia coli,Insect,qacC,0,25,0
Escherichia coli,Nuts,qacC,0,29,0
Escherichia coli,Plant,qacC,0,16,0
Escherichia coli,Sewage,qacC,0,331,0
Escherichia coli,Wastewater,qacC,0,625,0
Escherichia coli,Water,qacC,0,1464,0
Escherichia coli,Tea,qacC,,,
Escherichia coli,Clinical,"qacE,",166,40966,0.40521408
Escherichia coli,Animal,"qacE,",83,9972,0.832330525
Escherichia coli,Animal environment,"qacE,",0,91,0
Escherichia coli,Animal feces,"qacE,",15,4932,0.304136253
Escherichia coli,Farm,"qacE,",19,1500,1.266666667
Escherichia coli,Egg,"qacE,",1,26,3.846153846
Escherichia coli,Farm sewage,"qacE,",0,6,0
Escherichia coli,Fish/Seafood,"qacE,",0,221,0
Escherichia coli,Food,"qacE,",4,765,0.522875817
Escherichia coli,Meat,"qacE,",104,9135,1.13847838
Escherichia coli,Reptile,"qacE,",0,13,0
Escherichia coli,Cider,"qacE,",0,14,0
Escherichia coli,Dairy,"qacE,",0,325,0
Escherichia coli,Slaughterhouse,"qacE,",0,247,0
Escherichia coli,Farm water,"qacE,",0,29,0
Escherichia coli,Flour,"qacE,",0,84,0
Escherichia coli,Fruit/vegetables,"qacE,",0,763,0
Escherichia coli,Seeds,"qacE,",0,5,0
Escherichia coli,Spice_Herbs,"qacE,",0,49,0
Escherichia coli,Insect,"qacE,",1,25,4
Escherichia coli,Nuts,"qacE,",0,29,0
Escherichia coli,Plant,"qacE,",0,16,0
Escherichia coli,Sewage,"qacE,",3,331,0.906344411
Escherichia coli,Wastewater,"qacE,",1,625,0.16
Escherichia coli,Water,"qacE,",6,1464,0.409836066
Escherichia coli,Tea,"qacE,",,,
Escherichia coli,Clinical,qacA,1,40966,0.002441049
Escherichia coli,Animal,qacA,0,9972,0
Escherichia coli,Animal environment,qacA,0,91,0
Escherichia coli,Animal feces,qacA,0,4932,0
Escherichia coli,Farm,qacA,0,1500,0
Escherichia coli,Egg,qacA,0,26,0
Escherichia coli,Farm sewage,qacA,0,6,0
Escherichia coli,Fish/Seafood,qacA,0,221,0
Escherichia coli,Food,qacA,0,765,0
Escherichia coli,Meat,qacA,0,9135,0
Escherichia coli,Reptile,qacA,0,13,0
Escherichia coli,Cider,qacA,0,14,0
Escherichia coli,Dairy,qacA,0,325,0
Escherichia coli,Slaughterhouse,qacA,0,247,0
Escherichia coli,Farm water,qacA,0,29,0
Escherichia coli,Flour,qacA,0,84,0
Escherichia coli,Fruit/vegetables,qacA,0,763,0
Escherichia coli,Seeds,qacA,0,5,0
Escherichia coli,Spice_Herbs,qacA,0,49,0
Escherichia coli,Insect,qacA,0,25,0
Escherichia coli,Nuts,qacA,0,29,0
Escherichia coli,Plant,qacA,0,16,0
Escherichia coli,Sewage,qacA,0,331,0
Escherichia coli,Wastewater,qacA,0,625,0
Escherichia coli,Water,qacA,0,1464,0
Escherichia coli,Tea,qacA,,,
Escherichia coli,Clinical,qacB,1,40966,0.002441049
Escherichia coli,Animal,qacB,1,9972,0.010028079
Escherichia coli,Animal environment,qacB,0,91,0
Escherichia coli,Animal feces,qacB,0,4932,0
Escherichia coli,Farm,qacB,0,1500,0
Escherichia coli,Egg,qacB,0,26,0
Escherichia coli,Farm sewage,qacB,0,6,0
Escherichia coli,Fish/Seafood,qacB,0,221,0
Escherichia coli,Food,qacB,0,765,0
Escherichia coli,Meat,qacB,0,9135,0
Escherichia coli,Reptile,qacB,0,13,0
Escherichia coli,Cider,qacB,0,14,0
Escherichia coli,Dairy,qacB,0,325,0
Escherichia coli,Slaughterhouse,qacB,0,247,0
Escherichia coli,Farm water,qacB,0,29,0
Escherichia coli,Flour,qacB,0,84,0
Escherichia coli,Fruit/vegetables,qacB,0,763,0
Escherichia coli,Seeds,qacB,0,5,0
Escherichia coli,Spice_Herbs,qacB,0,49,0
Escherichia coli,Insect,qacB,0,25,0
Escherichia coli,Nuts,qacB,0,29,0
Escherichia coli,Plant,qacB,0,16,0
Escherichia coli,Sewage,qacB,0,331,0
Escherichia coli,Wastewater,qacB,0,625,0
Escherichia coli,Water,qacB,0,1464,0
Escherichia coli,Tea,qacB,,,
Escherichia coli,Clinical,qacF,6,40966,0.014646292
Escherichia coli,Animal,qacF,0,9972,0
Escherichia coli,Animal environment,qacF,0,91,0
Escherichia coli,Animal feces,qacF,0,4932,0
Escherichia coli,Farm,qacF,0,1500,0
Escherichia coli,Egg,qacF,0,26,0
Escherichia coli,Farm sewage,qacF,0,6,0
Escherichia coli,Fish/Seafood,qacF,0,221,0
Escherichia coli,Food,qacF,0,765,0
Escherichia coli,Meat,qacF,0,9135,0
Escherichia coli,Reptile,qacF,0,13,0
Escherichia coli,Cider,qacF,0,14,0
Escherichia coli,Dairy,qacF,0,325,0
Escherichia coli,Slaughterhouse,qacF,0,247,0
Escherichia coli,Farm water,qacF,0,29,0
Escherichia coli,Flour,qacF,0,84,0
Escherichia coli,Fruit/vegetables,qacF,0,763,0
Escherichia coli,Seeds,qacF,0,5,0
Escherichia coli,Spice_Herbs,qacF,0,49,0
Escherichia coli,Insect,qacF,0,25,0
Escherichia coli,Nuts,qacF,0,29,0
Escherichia coli,Plant,qacF,0,16,0
Escherichia coli,Sewage,qacF,29,331,8.761329305
Escherichia coli,Wastewater,qacF,0,625,0
Escherichia coli,Water,qacF,0,1464,0
Escherichia coli,Tea,qacF,,,
Escherichia coli,Clinical,qacG,38,40966,0.09275985
Escherichia coli,Animal,qacG,97,9972,0.972723626
Escherichia coli,Animal environment,qacG,0,91,0
Escherichia coli,Animal feces,qacG,26,4932,0.527169505
Escherichia coli,Farm,qacG,8,1500,0.533333333
Escherichia coli,Egg,qacG,0,26,0
Escherichia coli,Farm sewage,qacG,0,6,0
Escherichia coli,Fish/Seafood,qacG,0,221,0
Escherichia coli,Food,qacG,1,765,0.130718954
Escherichia coli,Meat,qacG,50,9135,0.547345375
Escherichia coli,Reptile,qacG,0,13,0
Escherichia coli,Cider,qacG,0,14,0
Escherichia coli,Dairy,qacG,0,325,0
Escherichia coli,Slaughterhouse,qacG,0,247,0
Escherichia coli,Farm water,qacG,0,29,0
Escherichia coli,Flour,qacG,0,84,0
Escherichia coli,Fruit/vegetables,qacG,0,763,0
Escherichia coli,Seeds,qacG,0,5,0
Escherichia coli,Spice_Herbs,qacG,0,49,0
Escherichia coli,Insect,qacG,0,25,0
Escherichia coli,Nuts,qacG,0,29,0
Escherichia coli,Plant,qacG,0,16,0
Escherichia coli,Sewage,qacG,0,331,0
Escherichia coli,Wastewater,qacG,3,625,0.48
Escherichia coli,Water,qacG,2,1464,0.136612022
Escherichia coli,Tea,qacG,,,
Escherichia coli,Clinical,qacH,0,40966,0
Escherichia coli,Animal,qacH,0,9972,0
Escherichia coli,Animal environment,qacH,0,91,0
Escherichia coli,Animal feces,qacH,0,4932,0
Escherichia coli,Farm,qacH,0,1500,0
Escherichia coli,Egg,qacH,0,26,0
Escherichia coli,Farm sewage,qacH,0,6,0
Escherichia coli,Fish/Seafood,qacH,0,221,0
Escherichia coli,Food,qacH,0,765,0
Escherichia coli,Meat,qacH,0,9135,0
Escherichia coli,Reptile,qacH,0,13,0
Escherichia coli,Cider,qacH,0,14,0
Escherichia coli,Dairy,qacH,0,325,0
Escherichia coli,Slaughterhouse,qacH,0,247,0
Escherichia coli,Farm water,qacH,0,29,0
Escherichia coli,Flour,qacH,0,84,0
Escherichia coli,Fruit/vegetables,qacH,0,763,0
Escherichia coli,Seeds,qacH,0,5,0
Escherichia coli,Spice_Herbs,qacH,0,49,0
Escherichia coli,Insect,qacH,0,25,0
Escherichia coli,Nuts,qacH,0,29,0
Escherichia coli,Plant,qacH,0,16,0
Escherichia coli,Sewage,qacH,0,331,0
Escherichia coli,Wastewater,qacH,0,625,0
Escherichia coli,Water,qacH,0,1464,0
Escherichia coli,Tea,qacH,,,
Escherichia coli,Clinical,qacJ,0,40966,0
Escherichia coli,Animal,qacJ,0,9972,0
Escherichia coli,Animal environment,qacJ,0,91,0
Escherichia coli,Animal feces,qacJ,0,4932,0
Escherichia coli,Farm,qacJ,0,1500,0
Escherichia coli,Egg,qacJ,0,26,0
Escherichia coli,Farm sewage,qacJ,0,6,0
Escherichia coli,Fish/Seafood,qacJ,0,221,0
Escherichia coli,Food,qacJ,0,765,0
Escherichia coli,Meat,qacJ,0,9135,0
Escherichia coli,Reptile,qacJ,0,13,0
Escherichia coli,Cider,qacJ,0,14,0
Escherichia coli,Dairy,qacJ,0,325,0
Escherichia coli,Slaughterhouse,qacJ,0,247,0
Escherichia coli,Farm water,qacJ,0,29,0
Escherichia coli,Flour,qacJ,0,84,0
Escherichia coli,Fruit/vegetables,qacJ,0,763,0
Escherichia coli,Seeds,qacJ,0,5,0
Escherichia coli,Spice_Herbs,qacJ,0,49,0
Escherichia coli,Insect,qacJ,0,25,0
Escherichia coli,Nuts,qacJ,0,29,0
Escherichia coli,Plant,qacJ,0,16,0
Escherichia coli,Sewage,qacJ,0,331,0
Escherichia coli,Wastewater,qacJ,0,625,0
Escherichia coli,Water,qacJ,0,1464,0
Escherichia coli,Tea,qacJ,,,
Escherichia coli,Clinical,qacK,0,40966,0
Escherichia coli,Animal,qacK,0,9972,0
Escherichia coli,Animal environment,qacK,0,91,0
Escherichia coli,Animal feces,qacK,0,4932,0
Escherichia coli,Farm,qacK,0,1500,0
Escherichia coli,Egg,qacK,0,26,0
Escherichia coli,Farm sewage,qacK,0,6,0
Escherichia coli,Fish/Seafood,qacK,0,221,0
Escherichia coli,Food,qacK,0,765,0
Escherichia coli,Meat,qacK,0,9135,0
Escherichia coli,Reptile,qacK,0,13,0
Escherichia coli,Cider,qacK,0,14,0
Escherichia coli,Dairy,qacK,0,325,0
Escherichia coli,Slaughterhouse,qacK,0,247,0
Escherichia coli,Farm water,qacK,0,29,0
Escherichia coli,Flour,qacK,0,84,0
Escherichia coli,Fruit/vegetables,qacK,0,763,0
Escherichia coli,Seeds,qacK,0,5,0
Escherichia coli,Spice_Herbs,qacK,0,49,0
Escherichia coli,Insect,qacK,0,25,0
Escherichia coli,Nuts,qacK,0,29,0
Escherichia coli,Plant,qacK,0,16,0
Escherichia coli,Sewage,qacK,0,331,0
Escherichia coli,Wastewater,qacK,0,625,0
Escherichia coli,Water,qacK,0,1464,0
Escherichia coli,Tea,qacK,,,
Escherichia coli,Clinical,qacL,1110,40966,2.709564029
Escherichia coli,Animal,qacL,536,9972,5.37505014
Escherichia coli,Animal environment,qacL,0,91,0
Escherichia coli,Animal feces,qacL,104,4932,2.108678021
Escherichia coli,Farm,qacL,91,1500,6.066666667
Escherichia coli,Egg,qacL,0,26,0
Escherichia coli,Farm sewage,qacL,2,6,33.33333333
Escherichia coli,Fish/Seafood,qacL,4,221,1.809954751
Escherichia coli,Food,qacL,80,765,10.45751634
Escherichia coli,Meat,qacL,233,9135,2.550629447
Escherichia coli,Reptile,qacL,0,13,0
Escherichia coli,Cider,qacL,0,14,0
Escherichia coli,Dairy,qacL,4,325,1.230769231
Escherichia coli,Slaughterhouse,qacL,26,247,10.52631579
Escherichia coli,Farm water,qacL,0,29,0
Escherichia coli,Flour,qacL,0,84,0
Escherichia coli,Fruit/vegetables,qacL,12,763,1.572739187
Escherichia coli,Seeds,qacL,0,5,0
Escherichia coli,Spice_Herbs,qacL,0,49,0
Escherichia coli,Insect,qacL,0,25,0
Escherichia coli,Nuts,qacL,0,29,0
Escherichia coli,Plant,qacL,0,16,0
Escherichia coli,Sewage,qacL,33,331,9.96978852
Escherichia coli,Wastewater,qacL,13,625,2.08
Escherichia coli,Water,qacL,45,1464,3.073770492
Escherichia coli,Tea,qacL,,,
Escherichia coli,Clinical,qacM,0,40966,0
Escherichia coli,Animal,qacM,0,9972,0
Escherichia coli,Animal environment,qacM,0,91,0
Escherichia coli,Animal feces,qacM,0,4932,0
Escherichia coli,Farm,qacM,0,1500,0
Escherichia coli,Egg,qacM,0,26,0
Escherichia coli,Farm sewage,qacM,0,6,0
Escherichia coli,Fish/Seafood,qacM,0,221,0
Escherichia coli,Food,qacM,0,765,0
Escherichia coli,Meat,qacM,0,9135,0
Escherichia coli,Reptile,qacM,0,13,0
Escherichia coli,Cider,qacM,0,14,0
Escherichia coli,Dairy,qacM,0,325,0
Escherichia coli,Slaughterhouse,qacM,0,247,0
Escherichia coli,Farm water,qacM,0,29,0
Escherichia coli,Flour,qacM,0,84,0
Escherichia coli,Fruit/vegetables,qacM,0,763,0
