Species,Genus,Total_genus,Source,Class,total_from_source,number_res
Escherichia albertii,Escherichia,676,Egg,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Egg,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Egg,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Egg,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Egg,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Egg,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Egg,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Egg,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Fish/Seafood,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Multi-product,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Meat/Poultry,aminoglycoside+Biocide,159,145
Escherichia albertii,Escherichia,676,Meat/Poultry,betalactam+Biocide,159,157
Escherichia albertii,Escherichia,676,Meat/Poultry,bleomycin+Biocide,159,11
Escherichia albertii,Escherichia,676,Meat/Poultry,fosfomycin+Biocide,159,64
Escherichia albertii,Escherichia,676,Meat/Poultry,fusidic acid+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,glycopeptide+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,MLS+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,macrolide+Biocide,159,18
Escherichia albertii,Escherichia,676,Meat/Poultry,lincosamide+Biocide,159,22
Escherichia albertii,Escherichia,676,Meat/Poultry,lincosamide_streptogramin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,mupirocin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,nitroimidazole+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,phenicol+Biocide,159,125
Escherichia albertii,Escherichia,676,Meat/Poultry,phenicol_oxazolidinone+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,phenicol_quinolone+Biocide,159,63
Escherichia albertii,Escherichia,676,Meat/Poultry,pluromutilin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,polymyxin+Biocide,159,4
Escherichia albertii,Escherichia,676,Meat/Poultry,quinolone+Biocide,159,159
Escherichia albertii,Escherichia,676,Meat/Poultry,rifamycin+Biocide,159,44
Escherichia albertii,Escherichia,676,Meat/Poultry,streptogramin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,streptothricin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,sulphonamide+Biocide,159,133
Escherichia albertii,Escherichia,676,Meat/Poultry,tetracenomycin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,tetracycline+Biocide,159,139
Escherichia albertii,Escherichia,676,Meat/Poultry,thiostrepton+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,trimethoprim+Biocide,159,96
Escherichia albertii,Escherichia,676,Meat/Poultry,tuberactinomycin+Biocide,159,0
Escherichia albertii,Escherichia,676,Meat/Poultry,Metal+Biocide,159,58
Escherichia albertii,Escherichia,676,Cider,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Cider,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Cider,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Cider,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Cider,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Cider,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Cider,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Cider,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Cider,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Cider,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Cider,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Cider,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Cider,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Cider,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Cider,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Cider,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Cider,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Cider,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Dairy,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Flour,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Flour,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Flour,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Flour,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Flour,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Flour,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Flour,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Flour,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Flour,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Flour,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Flour,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Flour,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Flour,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Flour,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Flour,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Flour,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Flour,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Flour,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Fruit/Vegetables,aminoglycoside+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,betalactam+Biocide,1,1
Escherichia albertii,Escherichia,676,Fruit/Vegetables,bleomycin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,fosfomycin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,fusidic acid+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,glycopeptide+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,MLS+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,macrolide+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,lincosamide+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,lincosamide_streptogramin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,mupirocin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,nitroimidazole+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,phenicol+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,phenicol_oxazolidinone+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,phenicol_quinolone+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,pluromutilin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,polymyxin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,quinolone+Biocide,1,1
Escherichia albertii,Escherichia,676,Fruit/Vegetables,rifamycin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,streptogramin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,streptothricin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,sulphonamide+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,tetracenomycin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,tetracycline+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,thiostrepton+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,trimethoprim+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,tuberactinomycin+Biocide,1,0
Escherichia albertii,Escherichia,676,Fruit/Vegetables,Metal+Biocide,1,0
Escherichia albertii,Escherichia,676,Spice/Herbs,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Spice/Herbs,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Nuts/Seeds,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Tea,aminoglycoside+Biocide,,
Escherichia albertii,Escherichia,676,Tea,betalactam+Biocide,,
Escherichia albertii,Escherichia,676,Tea,bleomycin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,fosfomycin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,fusidic acid+Biocide,,
Escherichia albertii,Escherichia,676,Tea,glycopeptide+Biocide,,
Escherichia albertii,Escherichia,676,Tea,MLS+Biocide,,
Escherichia albertii,Escherichia,676,Tea,macrolide+Biocide,,
Escherichia albertii,Escherichia,676,Tea,lincosamide+Biocide,,
Escherichia albertii,Escherichia,676,Tea,lincosamide_streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,mupirocin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,nitroimidazole+Biocide,,
Escherichia albertii,Escherichia,676,Tea,phenicol+Biocide,,
Escherichia albertii,Escherichia,676,Tea,phenicol_oxazolidinone+Biocide,,
Escherichia albertii,Escherichia,676,Tea,phenicol_quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Tea,pluromutilin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,polymyxin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,quinolone+Biocide,,
Escherichia albertii,Escherichia,676,Tea,rifamycin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,streptogramin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,streptothricin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,sulphonamide+Biocide,,
Escherichia albertii,Escherichia,676,Tea,tetracenomycin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,tetracycline+Biocide,,
Escherichia albertii,Escherichia,676,Tea,thiostrepton+Biocide,,
Escherichia albertii,Escherichia,676,Tea,trimethoprim+Biocide,,
Escherichia albertii,Escherichia,676,Tea,tuberactinomycin+Biocide,,
Escherichia albertii,Escherichia,676,Tea,Metal+Biocide,,
Escherichia albertii,Escherichia,676,Clinical,aminoglycoside+Biocide,155,25
Escherichia albertii,Escherichia,676,Clinical,betalactam+Biocide,155,94
Escherichia albertii,Escherichia,676,Clinical,bleomycin+Biocide,155,1
Escherichia albertii,Escherichia,676,Clinical,fosfomycin+Biocide,155,6
Escherichia albertii,Escherichia,676,Clinical,fusidic acid+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,glycopeptide+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,MLS+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,macrolide+Biocide,155,22
Escherichia albertii,Escherichia,676,Clinical,lincosamide+Biocide,155,4
Escherichia albertii,Escherichia,676,Clinical,lincosamide_streptogramin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,mupirocin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,nitroimidazole+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,phenicol+Biocide,155,7
Escherichia albertii,Escherichia,676,Clinical,phenicol_oxazolidinone+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,phenicol_quinolone+Biocide,155,2
Escherichia albertii,Escherichia,676,Clinical,pluromutilin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,polymyxin+Biocide,155,2
Escherichia albertii,Escherichia,676,Clinical,quinolone+Biocide,155,154
Escherichia albertii,Escherichia,676,Clinical,rifamycin+Biocide,155,1
Escherichia albertii,Escherichia,676,Clinical,streptogramin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,streptothricin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,sulphonamide+Biocide,155,42
Escherichia albertii,Escherichia,676,Clinical,tetracenomycin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,tetracycline+Biocide,155,43
Escherichia albertii,Escherichia,676,Clinical,thiostrepton+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,trimethoprim+Biocide,155,38
Escherichia albertii,Escherichia,676,Clinical,tuberactinomycin+Biocide,155,0
Escherichia albertii,Escherichia,676,Clinical,Metal+Biocide,155,15
Escherichia coli,Escherichia,304672,Raw pet food,aminoglycoside+Biocide,41,6
Escherichia coli,Escherichia,304672,Raw pet food,betalactam+Biocide,41,2
Escherichia coli,Escherichia,304672,Raw pet food,bleomycin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,fosfomycin+Biocide,41,4
Escherichia coli,Escherichia,304672,Raw pet food,fusidic acid+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,glycopeptide+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,MLS+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,macrolide+Biocide,41,1
Escherichia coli,Escherichia,304672,Raw pet food,lincosamide+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,lincosamide_streptogramin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,mupirocin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,nitroimidazole+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,phenicol+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,phenicol_oxazolidinone+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,phenicol_quinolone+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,pluromutilin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,polymyxin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,quinolone+Biocide,41,3
Escherichia coli,Escherichia,304672,Raw pet food,rifamycin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,streptogramin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,streptothricin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,sulphonamide+Biocide,41,5
Escherichia coli,Escherichia,304672,Raw pet food,tetracenomycin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,tetracycline+Biocide,41,4
Escherichia coli,Escherichia,304672,Raw pet food,thiostrepton+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,trimethoprim+Biocide,41,1
Escherichia coli,Escherichia,304672,Raw pet food,tuberactinomycin+Biocide,41,0
Escherichia coli,Escherichia,304672,Raw pet food,Metal+Biocide,41,13
Escherichia coli,Escherichia,304672,Pet food,aminoglycoside+Biocide,25,13
Escherichia coli,Escherichia,304672,Pet food,betalactam+Biocide,25,18
Escherichia coli,Escherichia,304672,Pet food,bleomycin+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,fosfomycin+Biocide,25,3
Escherichia coli,Escherichia,304672,Pet food,fusidic acid+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,glycopeptide+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,MLS+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,macrolide+Biocide,25,1
Escherichia coli,Escherichia,304672,Pet food,lincosamide+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,lincosamide_streptogramin+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,mupirocin+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,nitroimidazole+Biocide,25,0
Escherichia coli,Escherichia,304672,Pet food,phenicol+Biocide,25,10
Escherichia coli,Escherichia,304672,Pet food,phenicol_oxazolidinone+Biocide,25,0
